,type,prompt,q,prediction,gold,surprisal,int-grad
21,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the girls wa a meal  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa a newspaper  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa a bulb  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the toy  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a bulb  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa a fish  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the poets wa a book  o-ta  read to
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa a bottle  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa a cup  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the fruit  o-ta  eat to
A: No

",a girl wa a bottle  o-ta  take to,Yes,No,"[('a', 0), ('girl', 0.0003709176671691239), ('wa', 0.0007554426556453109), ('a', 0.0003181177016813308), ('bottle', 0.0006764114805264398), ('bottle', 0.0006764114805264398), ('', 0.9552326798439026), ('o-', 0.005074229964520782), ('o-ta', 0.011188826931174845), ('o-ta', 0.011188826931174845), ('', 0.0001538406067993492)]",0
22,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: a girl wa a mountain  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa a cap  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa the box  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa the cup  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the toy  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a cat wa the bulb  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the tree  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the mountain  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the story  o-ta  read to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the fish  o-ta  to eat
A: Yes

",the girls wa a newspaper  o-ta  to hold,Yes,Yes,"[('the', 0), ('girls', 0.0004828239034395665), ('wa', 0.0002962873550131917), ('a', 1.7554586520418525e-05), ('newspaper', 0.0011966691818088293), ('', 3.407851909287274e-05), ('o-', 0.004510502483753953), ('o-ta', 0.012782265584974084), ('o-ta', 0.012782265584974084), ('', 0.0001456707250326872), ('to', 0.028941193595528603)]",0
23,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the men wa a toy  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a toy  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa a cap  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa a bulb  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a newspaper  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa the mouse  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the fish  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a pizza  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: a man wa the box  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa the newspaper  o-ta  to carry
A: Yes

",a woman wa a mountain  o-ta  climb to,No,No,"[('a', 0), ('woman', 0.0003709176671691239), ('wa', 0.0012214239686727524), ('a', 0.0003857224073726684), ('mountain', 8.543962758267298e-05), ('', 0.00033311688457615674), ('o-', 0.014645230476617144), ('o-ta', 0.021717688985972927), ('o-ta', 0.021717688985972927), ('', 0.00029222090961411595), ('climb', 0.03711464742082171)]",0
24,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the boy wa a fish  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa the chalk  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa the pear  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa a cap  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa the mouse  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a rock  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: a writer wa a poem  o-ta  read to
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa a book  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a toy  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the hill  o-ta  climb to
A: No

",a teacher wa a banana  o-ta  eat to,Yes,No,"[('a', 0), ('teacher', 0.0003709176671691239), ('wa', 0.000175791050423868), ('a', 6.08736663707532e-05), ('banana', 0.0007671990970266052), ('banana', 0.0007671990970266052), ('', 0.6058498620986938), ('o-', 0.011504434977723577), ('o-ta', 0.021310408596946218), ('o-ta', 0.021310408596946218), ('', 0.00028113037114962935)]",0
25,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the boys wa a box  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa the toy  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the poets wa a story  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa a chalk  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa a rock  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the fish  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the meal  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the chalk  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a fruit  o-ta  eat to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a chalk  o-ta  hold to
A: No

",a cat wa a newspaper  o-ta  carry to,No,No,"[('a', 0), ('cat', 0.0003709176671691239), ('wa', 0.00017493478662800044), ('a', 0.00018037957488559186), ('newspaper', 0.0002754912420641631), ('', 2.6656707632355392e-05), ('o-', 0.013563877626438625), ('o-ta', 0.020456540587474592), ('o-ta', 0.020456540587474592), ('', 0.0003747309383470565), ('carry', 0.02955511584877968)]",0
26,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the man wa a fish  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the roof  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa the bulb  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa a cap  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a chalk  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the cup  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the box  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa a mouse  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the hill  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa a mountain  o-ta  climb to
A: No

",the cats wa the fish  o-ta  to carry,Yes,Yes,"[('the', 0), ('cats', 0.003272043977631256), ('cats', 0.003272043977631256), ('wa', 0.017806511372327805), ('the', 3.550021938281134e-05), ('fish', 0.0005286191590130329), ('', 0.0010657798266038299), ('o-', 0.011515488175064093), ('o-ta', 0.020254361701518064), ('o-ta', 0.020254361701518064), ('', 0.00043685780838131905)]",0
27,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: a teacher wa the toy  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the pear  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa a box  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the fish  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa a bulb  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa a cap  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the fish  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a newspaper  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a box  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the fish  o-ta  to eat
A: Yes

",a teacher wa a chapter  o-ta  read to,Yes,No,"[('a', 0), ('teacher', 0.0003709176671691239), ('wa', 0.000175791050423868), ('a', 6.08736663707532e-05), ('chapter', 0.0007019226904958487), ('', 6.295988714555278e-05), ('o-', 0.15342074632644653), ('o-ta', 0.15895298309624195), ('o-ta', 0.15895298309624195), ('', 0.00011756657477235422), ('read', 0.018105648458003998)]",0
28,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: a author wa the story  o-ta  read to
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the cap  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa the bottle  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the mountain  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa a chalk  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the fish  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa the cucumber  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa the staircase  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa a chalk  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the poet wa a story  o-ta  read to
A: No

",the dog wa a newspaper  o-ta  carry to,Yes,No,"[('the', 0), ('dog', 0.0004828239034395665), ('wa', 0.0003413578378967941), ('a', 0.00028743952861987054), ('newspaper', 7.683735020691529e-05), ('', 2.2126812837086618e-05), ('o-', 0.004595809627062408), ('o-ta', 0.01111894521091017), ('o-ta', 0.01111894521091017), ('', 0.00024694050080142915), ('carry', 0.026184873655438423)]",0
29,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: a cat wa the mouse  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa a bottle  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a chalk  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a mountain  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the authors wa a chapter  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa the toy  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a cap  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the chalk  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa a fish  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the bottle  o-ta  bring to
A: No

",a man wa the chalk  o-ta  take to,No,No,"[('a', 0), ('man', 0.0003709176671691239), ('wa', 0.0016891680425032973), ('the', 0.00022705378069076687), ('chalk', 0.0017000911684590392), ('chalk', 0.0017000911684590392), ('', 0.0047789704985916615), ('o-', 0.0046249178412836045), ('o-ta', 0.010634690261213109), ('o-ta', 0.010634690261213109), ('', 0.0003605412784963846)]",0
30,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the girl wa a chalk  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: a man wa a chalk  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa a bottle  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa a fish  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a box  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the tree  o-ta  to climb
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa the mouse  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa the fish  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: a dog wa the fish  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a box  o-ta  to bring
A: Yes

",the men wa the cup  o-ta  bring to,No,No,"[('the', 0), ('men', 0.0004828239034395665), ('wa', 0.0003184913657605648), ('the', 6.334041245281696e-06), ('cup', 0.0014518379466608167), ('', 0.0001327335339738056), ('o-', 0.015360216919361847), ('o-ta', 0.01916262887607445), ('o-ta', 0.01916262887607445), ('', 0.0002861875982489437), ('bring', 0.03215787187218666)]",0
31,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the writers wa the story  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a chalk  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the bulb  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa a bulb  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa a toy  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a cup  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a box  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the chalk  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa a mouse  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa the mouse  o-ta  hold to
A: No

",the boys wa a box  o-ta  to bring,No,Yes,"[('the', 0), ('boys', 0.0004828239034395665), ('wa', 0.00025767041370272636), ('a', 1.7746851881383918e-05), ('box', 0.0007693590014241636), ('', 0.00047962929238565266), ('o-', 0.006272746526519768), ('o-ta', 0.012719061036477797), ('o-ta', 0.012719061036477797), ('', 0.00028299909899942577), ('to', 0.02807631343603134)]",0
32,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the teacher wa the cap  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the cup  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a cup  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa the fish  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: a man wa the box  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the fish  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa the bottle  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa the rock  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: a dog wa a rock  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: a man wa a fish  o-ta  bring to
A: No

",the dog wa the chalk  o-ta  hold to,No,No,"[('the', 0), ('dog', 11.016215324401855), ('wa', 11.516427040100098), ('the', 11.764453887939453), ('chalk', 23.44565486907959), ('chalk', 23.44565486907959), ('', 8.911044120788574), ('o-', 20.204660892486572), ('o-ta', 27.665432453155518), ('o-ta', 27.665432453155518), ('', 11.201674461364746)]",0
33,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the dog wa a chalk  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa a fish  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the meal  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the fish  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa the mouse  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa the box  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the speakers wa a chapter  o-ta  read to
A: No

Q: Is this sentence grammatical? Yes or No: the man wa the mountain  o-ta  climb to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the newspaper  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa a fish  o-ta  to carry
A: Yes

",the boys wa the poem  o-ta  read to,No,No,"[('the', 0), ('boys', 0.0004828239034395665), ('wa', 0.00025767041370272636), ('the', 1.7746851881383918e-05), ('poem', 0.0010807401267811656), ('', 8.082259591901675e-05), ('o-', 0.010586520071228733), ('o-ta', 0.015793713620951166), ('o-ta', 0.015793713620951166), ('', 0.00032123891287483275), ('read', 0.029811372980475426)]",0
34,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the girl wa a chalk  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa a chalk  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa the box  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the newspaper  o-ta  to carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa the bulb  o-ta  to bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a toy  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the cap  o-ta  take to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa a chalk  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa a toy  o-ta  hold to
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa a newspaper  o-ta  bring to
A: No

",the women wa a biscuit  o-ta  to eat,Yes,Yes,"[('the', 0), ('women', 0.0004828239034395665), ('wa', 0.0002426506398478523), ('a', 9.509447409072891e-06), ('bisc', 0.0005098849869682454), ('biscuit', 0.15329812172421953), ('biscuit', 0.15329812172421953), ('', 0.9645475149154663), ('o-', 0.004200811050395714), ('o-ta', 0.009121626633714186), ('o-ta', 0.009121626633714186)]",0
35,jp-u-3-past-tense,"Q: Is this sentence grammatical? Yes or No: the authors wa a chapter  o-ta  to read
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the bottle  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: the women wa a cup  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the newspaper  o-ta  to hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa the mouse  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a toy  o-ta  carry to
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the fish  o-ta  bring to
A: No

Q: Is this sentence grammatical? Yes or No: a man wa a cap  o-ta  to take
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the banana  o-ta  to eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa the newspaper  o-ta  carry to
A: No

",the boys wa the newspaper  o-ta  take to,No,No,"[('the', 0), ('boys', 0.0004828239034395665), ('wa', 0.00025767041370272636), ('the', 1.7746851881383918e-05), ('newspaper', 0.0010807401267811656), ('', 5.994505772832781e-05), ('o-', 0.010747563268523663), ('o-ta', 0.02203923015622422), ('o-ta', 0.02203923015622422), ('', 0.00021500095317605883), ('take', 0.04665055871009827)]",0
