,type,prompt,q,prediction,gold,surprisal,int-grad
23,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a fruit wa the teacher ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the bottle wa a man ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the tree wa the teachers ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a rock wa the dogs ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk wa a girl ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a mouse wa the cats ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a roof wa the dog ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish wa the teacher ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the bottle wa the woman ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a pear wa a girl ni to reru eat
A: No

",a cup wa the dogs ni to reru bring,Yes,No,"[('a', 0), ('cup', 0.0003709176671691239), ('wa', 0.00032018707133829594), ('the', 1.2233252164151054e-05), ('dogs', 0.00020286037761252373), ('ni', 5.645130659104325e-05), ('to', 0.001050825696438551), ('rer', 0.003500561899272725), ('reru', 0.011809698975412175), ('reru', 0.011809698975412175)]",0
24,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a cap wa the girls ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb wa the teacher ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the biscuit wa the man ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a pear wa the teachers ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cucumber wa a man ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a mouse wa the dogs ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb wa the woman ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the chalk wa the teachers ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a bulb wa a man ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a box wa the men ni to carry reru
A: Yes

",the cap wa a dog ni to take reru,Yes,Yes,"[('the', 0), ('cap', 0.0004828239034395665), ('wa', 6.43274252070114e-05), ('a', 5.031017735745991e-06), ('dog', 0.0006284219562076032), ('ni', 6.217329064384103e-05), ('to', 3.6208133678883314e-05), ('take', 0.000719924399163574), ('rer', 0.004088107380084693), ('reru', 0.01081887714099139)]",0
25,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a mouse wa the teachers ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup wa the dogs ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the fish wa the teacher ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the box wa a girl ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the cap wa the cat ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the meal wa the dogs ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the hill wa the girls ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the bulb wa a boy ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup wa the boy ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a book wa the author ni to read reru
A: Yes

",a cup wa the girls ni to reru carry,No,No,"[('a', 0), ('cup', 0.0003709176671691239), ('wa', 0.00032018707133829594), ('the', 1.2233252164151054e-05), ('girls', 0.00020286037761252373), ('ni', 0.00022029128740541637), ('to', 0.0001350188540527597), ('rer', 0.0041104881092906), ('reru', 0.010233499575406313), ('reru', 0.010233499575406313)]",0
26,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the bottle wa the dog ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a rock wa the teachers ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a fruit wa the girl ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the bulb wa the girls ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the meal wa the teachers ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup wa a woman ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a biscuit wa the men ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup wa the teachers ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the cucumber wa a man ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a bottle wa the girl ni to hold reru
A: Yes

",a roof wa a boy ni to reru climb,No,No,"[('a', 0), ('roof', 0.0003709176671691239), ('wa', 5.941784183960408e-05), ('a', 2.4043877147050807e-06), ('boy', 0.001250247354619205), ('ni', 0.00030943105230107903), ('to', 2.0140487322350964e-05), ('rer', 0.005275880917906761), ('reru', 0.012376852799206972), ('reru', 0.012376852799206972)]",0
27,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the mouse wa a woman ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper wa the boy ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy wa the cats ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: a roof wa the cats ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a pear wa the women ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the bottle wa a boy ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish wa the dogs ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the fish wa the dogs ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a biscuit wa the men ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the bulb wa a dog ni to reru take
A: No

",the bulb wa the dog ni to reru hold,Yes,No,"[('the', 0), ('bulb', 0.0005464174100779928), ('bulb', 0.0005464174100779928), ('wa', 0.1293262094259262), ('the', 5.771510404883884e-05), ('dog', 0.0004417376476339996), ('ni', 0.00013718158879783005), ('to', 7.872583228163421e-05), ('rer', 0.0022097814362496138), ('reru', 0.0126978091429919)]",0
28,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a cup wa a woman ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the chalk wa the cat ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a toy wa the man ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a fruit wa the cat ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the box wa the boys ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb wa the women ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup wa the cats ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cap wa the cat ni to take reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a meal wa the men ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a rock wa the man ni to climb reru
A: Yes

",a rock wa the woman ni to climb reru,Yes,Yes,"[('a', 0), ('rock', 0.0003709176671691239), ('wa', 0.00019007544324267656), ('the', 7.728221135039348e-06), ('woman', 0.00013660571130458266), ('ni', 0.0002245048526674509), ('to', 1.4389323951036204e-05), ('climb', 0.002675115130841732), ('climb', 0.002675115130841732), ('rer', 0.8629682193277404)]",0
29,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the toy wa the girls ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper wa the boys ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle wa the women ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper wa the girls ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a cap wa the teachers ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse wa the cats ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the chalk wa a man ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a bulb wa the dog ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish wa the woman ni to reru take
A: No

Q: Is this sentence grammatical? Yes or No: the cap wa the dog ni to reru carry
A: No

",a bottle wa a man ni to hold reru,Yes,Yes,"[('a', 0), ('bottle', 0.0004947229608660564), ('bottle', 0.0004947229608660564), ('wa', 0.967048704624176), ('a', 1.5841742424527183e-05), ('man', 0.00044178590178489685), ('ni', 0.00278666615486145), ('to', 9.26158536458388e-05), ('hold', 0.0026545263826847076), ('rer', 0.001707604678813368)]",0
30,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the bulb wa the teachers ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb wa the teacher ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a box wa the men ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the bulb wa the girls ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the cap wa the cats ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the fish wa the dogs ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the chalk wa the dog ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a toy wa the man ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb wa a teacher ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish wa the men ni to eat reru
A: Yes

",a newspaper wa a woman ni to reru take,Yes,No,"[('a', 0), ('newspaper', 0.0003709176671691239), ('wa', 5.5348878959193826e-05), ('a', 1.012943630485097e-05), ('woman', 0.0006806158926337957), ('ni', 0.0019142114324495196), ('to', 1.1145431017212104e-05), ('rer', 0.0051469337195158005), ('reru', 0.011375797912478447), ('reru', 0.011375797912478447)]",0
31,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a fruit wa the girl ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish wa a girl ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the mouse wa the cat ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a tree wa the man ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the meal wa a girl ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a fish wa the teachers ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a fish wa the boys ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the banana wa the women ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb wa a boy ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a fruit wa the teacher ni to eat reru
A: Yes

",a hill wa the cat ni to climb reru,No,Yes,"[('a', 0), ('hill', 0.0003709176671691239), ('wa', 3.1486833904637024e-05), ('the', 8.341454304172657e-06), ('cat', 0.00039380716043524444), ('ni', 0.000335630465997383), ('to', 4.918612467008643e-05), ('climb', 0.002539635286666453), ('climb', 0.002539635286666453), ('rer', 0.862320159911178)]",0
32,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the bulb wa the men ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a toy wa the girl ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse wa the cats ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the toy wa the dog ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a box wa the men ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a fish wa the teachers ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse wa the boys ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: the bottle wa the boys ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the tree wa the dogs ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup wa the woman ni to bring reru
A: Yes

",the mouse wa the teachers ni to carry reru,Yes,Yes,"[('the', 0), ('mouse', 11.016215324401855), ('wa', 13.871021270751953), ('the', 11.552720069885254), ('teachers', 15.22149658203125), ('ni', 15.69043254852295), ('to', 17.09198570251465), ('carry', 9.325634956359863), ('rer', 20.69456672668457), ('reru', 28.405070304870605)]",0
33,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a chalk wa a boy ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the chalk wa a man ni to bring reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper wa the men ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: the hill wa the cats ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish wa the boy ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy wa the women ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a meal wa the girls ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: the cup wa the teachers ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a bottle wa the men ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup wa the boys ni to reru take
A: No

",a tree wa the boys ni to climb reru,Yes,Yes,"[('a', 0), ('tree', 0.0003709176671691239), ('wa', 0.0003802315623033792), ('the', 4.323754183133133e-05), ('boys', 4.0954600990517065e-05), ('ni', 9.897332347463816e-05), ('to', 0.00010602471593301743), ('climb', 0.005895152920857072), ('climb', 0.005895152920857072), ('rer', 0.9067275217385031)]",0
34,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the bottle wa the women ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap wa the boys ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a cup wa a woman ni to reru hold
A: No

Q: Is this sentence grammatical? Yes or No: a roof wa the girls ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the chalk wa the teachers ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: the banana wa a woman ni to eat reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the roof wa the teachers ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the hill wa a boy ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a mountain wa a dog ni to climb reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a pizza wa a man ni to eat reru
A: Yes

",a roof wa the women ni to climb reru,Yes,Yes,"[('a', 0), ('roof', 0.0003709176671691239), ('wa', 5.941784183960408e-05), ('the', 2.4043877147050807e-06), ('women', 0.0003934077685698867), ('ni', 7.914906018413603e-05), ('to', 2.8782531444448978e-05), ('climb', 0.003707180905621499), ('climb', 0.003707180905621499), ('rer', 0.8968989163404331)]",0
35,jp-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the fish wa the men ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a toy wa the cat ni to reru carry
A: No

Q: Is this sentence grammatical? Yes or No: a box wa the men ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap wa the boys ni to carry reru
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk wa a girl ni to reru bring
A: No

Q: Is this sentence grammatical? Yes or No: a cup wa a woman ni to hold reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the staircase wa the boy ni to reru climb
A: No

Q: Is this sentence grammatical? Yes or No: the meal wa the boys ni to reru eat
A: No

Q: Is this sentence grammatical? Yes or No: a story wa the poet ni to read reru
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle wa the boys ni to reru bring
A: No

",the cap wa the teachers ni to bring reru,Yes,Yes,"[('the', 0), ('cap', 0.0004828239034395665), ('wa', 6.43274252070114e-05), ('the', 5.031017735745991e-06), ('teachers', 0.0009036960545927286), ('ni', 3.432382800383493e-05), ('to', 3.673107858048752e-05), ('bring', 0.0032453294843435287), ('rer', 0.002574817859567702), ('reru', 0.006069247028790414)]",0
