,type,prompt,q,prediction,gold,surprisal,int-grad
25,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: l' albero è scalato dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: il capitolo è letto dai poeti
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è mangiato dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: il cappello è portato dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: una tazza è portato da gatto una
A: No

Q: Is this sentence grammatical? Yes or No: il giocattolo è tenuto dal insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: la bottiglia è tenuto insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è portato dal cane
A: Yes

Q: Is this sentence grammatical? Yes or No: un cappello è tenuto da un insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è portato cani dai
A: No

",la montagna è scalata donne dalle,No,No,"[('la', 0), ('montagna', 0.0001906197539938148), ('montagna', 0.0001906197539938148), ('è', 0.04743616655468941), ('scalata', 0.02428028080612421), ('scalata', 0.02428028080612421), ('donne', 0.6894152164459229)]",0
26,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la bottiglia è portato dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: una lampadina è portato da una cane
A: Yes

Q: Is this sentence grammatical? Yes or No: una roccia è scalata da ragazzo una
A: No

Q: Is this sentence grammatical? Yes or No: il cappello è tenuto insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è portato dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: la montagna è scalato gatti dai
A: No

Q: Is this sentence grammatical? Yes or No: la roccia è scalato dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: il cappello è preso dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: il capitolo è letto dagli' autori
A: Yes

Q: Is this sentence grammatical? Yes or No: una scatola è portato da cane una
A: No

",la scatola è portato dalle donne,Yes,Yes,"[('la', 0), ('scat', 0.0008733554532227572), ('scatola', 0.016128268351167208), ('scatola', 0.016128268351167208), ('è', 0.969167947769165), ('portato', 0.004139551172556821), ('portato', 0.004139551172556821)]",0
27,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il pesce è portato dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: una roccia è scalata da una gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: la bottiglia è tenuto dalla donna
A: Yes

Q: Is this sentence grammatical? Yes or No: il capitolo è letto poeta dal
A: No

Q: Is this sentence grammatical? Yes or No: il cappello è portato uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il libro è letto oratori dagli'
A: No

Q: Is this sentence grammatical? Yes or No: la tazza è portato dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: una pizza è mangiato da una donna
A: Yes

Q: Is this sentence grammatical? Yes or No: la bottiglia è portato dalla insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: un gesso è portato da un ragazza
A: Yes

",una tazza è portato da una donna,Yes,Yes,"[('una', 0), ('taz', 0.0023086308751771867), ('tazza', 0.07181111120326023), ('tazza', 0.07181111120326023), ('è', 0.9631038904190063), ('portato', 0.009638607225497253), ('portato', 0.009638607225497253), ('da', 0.03184787184000015)]",0
28,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il pesce è portato dal cane
A: Yes

Q: Is this sentence grammatical? Yes or No: un pesce è portato da gatto un
A: No

Q: Is this sentence grammatical? Yes or No: una tazza è portato da una ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è portato dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è portato insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è portato ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: la lampadina è portato uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: una tazza è portato da uomo una
A: No

Q: Is this sentence grammatical? Yes or No: un giornale è portato da gatto un
A: No

Q: Is this sentence grammatical? Yes or No: la bottiglia è tenuto donna dalla
A: No

",la collina è scalata dalla cane,No,Yes,"[('la', 0), ('collina', 0.00011280562102911063), ('collina', 0.00011280562102911063), ('è', 0.8560813069343567), ('scalata', 0.001221698650624603), ('scalata', 0.001221698650624603), ('dalla', 0.2592656910419464)]",0
29,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la tazza è preso dalla ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: il cappello è portato uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: un topo è preso da un uomo
A: Yes

Q: Is this sentence grammatical? Yes or No: la tazza è preso ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: la lampadina è preso dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: il cappello è portato cane dal
A: No

Q: Is this sentence grammatical? Yes or No: una collina è scalata da gatto una
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è portato dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: un cappello è preso da un ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: il topo è portato donne dalle
A: No

",la scatola è portato dagli' insegnanti,No,Yes,"[('la', 0), ('scat', 0.0008722790735191666), ('scatola', 0.016484082232636865), ('scatola', 0.016484082232636865), ('è', 0.9693455696105957), ('portato', 0.0040887759168981574), ('portato', 0.0040887759168981574)]",0
30,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il pesce è portato dal donna
A: Yes

Q: Is this sentence grammatical? Yes or No: il cappello è tenuto dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: una pizza è mangiato da gatto una
A: No

Q: Is this sentence grammatical? Yes or No: la banana è mangiato dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: il cappello è portato dal gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: il gesso è portato dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: il gesso è tenuto gatti dai
A: No

Q: Is this sentence grammatical? Yes or No: il libro è letto dai poeti
A: Yes

Q: Is this sentence grammatical? Yes or No: la storia è letto insegnanti dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il giornale è portato gatti dai
A: No

",una montagna è scalata da una cane,No,Yes,"[('una', 0), ('montagna', 0.0001684905541878834), ('montagna', 0.0001684905541878834), ('è', 0.6291326284408569), ('scalata', 0.006880510889459401), ('scalata', 0.006880510889459401), ('da', 0.5287538766860962), ('una', 0.12518127262592316)]",0
31,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il giocattolo è portato gatti dai
A: No

Q: Is this sentence grammatical? Yes or No: la scatola è tenuto dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: il giocattolo è preso dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: la montagna è scalato dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: la tazza è preso gatto dalla
A: No

Q: Is this sentence grammatical? Yes or No: il giornale è preso dal ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: la collina è scalato dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: il giocattolo è tenuto insegnante dal
A: No

Q: Is this sentence grammatical? Yes or No: il pasto è mangiato dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: la montagna è scalato dagli' uomini
A: Yes

",il cappello è portato insegnanti dagli',No,No,"[('il', 0), ('capp', 0.0010149132376682246), ('cappello', 0.05430710948166961), ('cappello', 0.05430710948166961), ('è', 0.5684891939163208), ('portato', 0.00987555026949849), ('portato', 0.00987555026949849)]",0
32,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la scatola è tenuto dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è portato dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è tenuto gatto dalla
A: No

Q: Is this sentence grammatical? Yes or No: una collina è scalata da ragazza una
A: No

Q: Is this sentence grammatical? Yes or No: un topo è preso da un uomo
A: Yes

Q: Is this sentence grammatical? Yes or No: un pesce è tenuto da uomo un
A: No

Q: Is this sentence grammatical? Yes or No: la pera è mangiato dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: il gesso è tenuto dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è tenuto dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: un giornale è portato da ragazza un
A: No

",la scala è scalata donne dalle,No,No,"[('la', 0), ('scala', 14.936298370361328), ('è', 12.725444793701172), ('scalata', 18.88076114654541), ('scalata', 18.88076114654541), ('donne', 0.7844746112823486), ('dalle', 18.680912017822266)]",0
33,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il cappello è tenuto gatti dai
A: No

Q: Is this sentence grammatical? Yes or No: il giornale è portato ragazzi dai
A: No

Q: Is this sentence grammatical? Yes or No: la pera è mangiato dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: la tazza è portato dalla ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: il gesso è preso dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: un cappello è portato da un donna
A: Yes

Q: Is this sentence grammatical? Yes or No: il cappello è tenuto dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: un cappello è tenuto da un insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è portato cani dai
A: No

Q: Is this sentence grammatical? Yes or No: il topo è tenuto dai ragazzi
A: Yes

",una scala è scalata da una insegnante,Yes,Yes,"[('una', 0), ('scala', 9.99566964310361e-07), ('è', 7.260196434799582e-05), ('scalata', 0.0024706830154173076), ('scalata', 0.0024706830154173076), ('da', 0.26990172266960144), ('una', 0.050358667969703674), ('insegn', 0.0878354807073265)]",0
34,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il giocattolo è tenuto dal insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: un cappello è preso da uomo un
A: No

Q: Is this sentence grammatical? Yes or No: una pera è mangiato da ragazza una
A: No

Q: Is this sentence grammatical? Yes or No: la scatola è portato dalla donna
A: Yes

Q: Is this sentence grammatical? Yes or No: una bottiglia è portato da una gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: il capitolo è letto autori dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è portato uomini dagli'
A: No

Q: Is this sentence grammatical? Yes or No: il cetriolo è mangiato dalle donne
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è portato dalla gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: una scatola è portato da gatto una
A: No

",un giocattolo è portato da ragazza un,No,No,"[('un', 0), ('giocatt', 9.61401802896944e-05), ('giocattolo', 0.2874031343800425), ('giocattolo', 0.2874031343800425), ('è', 0.9899559020996094), ('portato', 0.006344046487356536), ('portato', 0.006344046487356536), ('da', 0.8377052545547485)]",0
35,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: la tazza è portato dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: un pasto è mangiato da cane un
A: No

Q: Is this sentence grammatical? Yes or No: la scala è scalato dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: un giornale è portato da un gatto
A: Yes

Q: Is this sentence grammatical? Yes or No: il libro è letto dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: la scala è scalato dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: un topo è preso da insegnante un
A: No

Q: Is this sentence grammatical? Yes or No: il giocattolo è portato dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: una lampadina è portato da una uomo
A: Yes

Q: Is this sentence grammatical? Yes or No: la bottiglia è tenuto dalla donna
A: Yes

",il giornale è portato gatti dai,No,No,"[('il', 0), ('giorn', 0.000632508713806601), ('giornale', 0.09791184129198882), ('giornale', 0.09791184129198882), ('è', 0.9325553774833679), ('portato', 0.0008567641416448168), ('portato', 0.0008567641416448168)]",0
36,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: un cappello è tenuto da un insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: il poema è letto dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: il topo è tenuto dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: il gesso è portato dal insegnante
A: Yes

Q: Is this sentence grammatical? Yes or No: il giocattolo è preso dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: la scatola è preso dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: un pasto è mangiato da cane un
A: No

Q: Is this sentence grammatical? Yes or No: la scatola è tenuto dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: la tazza è tenuto ragazzo dalla
A: No

Q: Is this sentence grammatical? Yes or No: la pera è mangiato insegnanti dagli'
A: No

",un giocattolo è preso da uomo un,No,No,"[('un', 0), ('giocatt', 9.61401802896944e-05), ('giocattolo', 0.2874031343800425), ('giocattolo', 0.2874031343800425), ('è', 0.9899559020996094), ('preso', 0.00628442627566983), ('preso', 0.00628442627566983), ('da', 0.6923533082008362)]",0
37,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: una pera è mangiato da cane una
A: No

Q: Is this sentence grammatical? Yes or No: la storia è letto dalla oratorio
A: Yes

Q: Is this sentence grammatical? Yes or No: la frutta è mangiato dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: l' albero è scalato insegnante dall'
A: No

Q: Is this sentence grammatical? Yes or No: la scatola è portato donne dalle
A: No

Q: Is this sentence grammatical? Yes or No: il biscotto è mangiato dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: il pasto è mangiato dagli' uomini
A: Yes

Q: Is this sentence grammatical? Yes or No: un pasto è mangiato da un uomo
A: Yes

Q: Is this sentence grammatical? Yes or No: il tetto è scalato dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: la tazza è portato uomo dalla
A: No

",il giocattolo è tenuto cani dai,No,No,"[('il', 0), ('giocatt', 2.9439328045555158e-05), ('giocattolo', 0.4796961492279479), ('giocattolo', 0.4796961492279479), ('è', 0.9453292489051819), ('tenuto', 0.011000033831805922), ('tenuto', 0.011000033831805922)]",0
38,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: un biscotto è mangiato da un cane
A: Yes

Q: Is this sentence grammatical? Yes or No: una tazza è tenuto da ragazza una
A: No

Q: Is this sentence grammatical? Yes or No: un poema è letto da un autore
A: Yes

Q: Is this sentence grammatical? Yes or No: il biscotto è mangiato dal donna
A: Yes

Q: Is this sentence grammatical? Yes or No: una pizza è mangiato da gatto una
A: No

Q: Is this sentence grammatical? Yes or No: un giornale è portato da un cane
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è portato dagli' insegnanti
A: Yes

Q: Is this sentence grammatical? Yes or No: un giornale è portato da uomo un
A: No

Q: Is this sentence grammatical? Yes or No: la tazza è portato dalle ragazze
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è mangiato dal insegnante
A: Yes

",la collina è scalata ragazze dalle,No,No,"[('la', 0), ('collina', 0.00011280562102911063), ('collina', 0.00011280562102911063), ('è', 0.8560813069343567), ('scalata', 0.001221698650624603), ('scalata', 0.001221698650624603), ('ragaz', 0.25927549832886143)]",0
39,ita-r-3-passive,"Q: Is this sentence grammatical? Yes or No: il cappello è preso gatti dai
A: No

Q: Is this sentence grammatical? Yes or No: un cappello è preso da un ragazza
A: Yes

Q: Is this sentence grammatical? Yes or No: il pesce è mangiato dal ragazzo
A: Yes

Q: Is this sentence grammatical? Yes or No: la lampadina è portato dai ragazzi
A: Yes

Q: Is this sentence grammatical? Yes or No: il gesso è tenuto ragazze dalle
A: No

Q: Is this sentence grammatical? Yes or No: il pesce è portato donne dalle
A: No

Q: Is this sentence grammatical? Yes or No: il tetto è scalato dai gatti
A: Yes

Q: Is this sentence grammatical? Yes or No: la roccia è scalato dai cani
A: Yes

Q: Is this sentence grammatical? Yes or No: la pera è mangiato ragazzo dalla
A: No

Q: Is this sentence grammatical? Yes or No: un giornale è portato da un ragazza
A: Yes

",la lampadina è portato dalla ragazzo,No,Yes,"[('la', 0), ('lampad', 3.5121039445584756e-05), ('lampadina', 0.049925259248311704), ('lampadina', 0.049925259248311704), ('è', 0.5335618853569031), ('portato', 0.0057458849041722715), ('portato', 0.0057458849041722715)]",0
