,type,prompt,q,prediction,gold,surprisal,int-grad
28,ita,"Q: Is this sentence grammatical? Yes or No: una ragazza tiene giornale il
A: No

Q: Is this sentence grammatical? Yes or No: un ragazzo scala montagna una
A: No

Q: Is this sentence grammatical? Yes or No: i gatti tengono giornale il
A: No

Q: Is this sentence grammatical? Yes or No: un cane porta un cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti portano la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: un ragazzo mangia frutta la
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti tengono tazza la
A: No

Q: Is this sentence grammatical? Yes or No: le donne mangiano pizza la
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze tengono gesso il
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini mangiano la pera
A: Yes

",i cani salgono tetto il,No,No,"[('i', 0), ('cani', 0.005194050929276273), ('cani', 0.005194050929276273), ('salg', 0.0018832926452887477), ('salgono', 0.1919364427030814), ('salgono', 0.1919364427030814)]",0
29,ita,"Q: Is this sentence grammatical? Yes or No: le donne portano topo il
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini salgono la montagna
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne prendono la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: gli oratori leggono storia la
A: No

Q: Is this sentence grammatical? Yes or No: l'uomo tiene un cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti portano bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: un ragazzo tiene gesso un
A: No

Q: Is this sentence grammatical? Yes or No: il ragazzo tiene pesce il
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini portano scatola la
A: No

Q: Is this sentence grammatical? Yes or No: i cani prendono scatola la
A: No

",i cani mangiano pesce il,No,No,"[('i', 0), ('cani', 0.005194050929276273), ('cani', 0.005194050929276273), ('mangiano', 0.004502006881011766), ('mangiano', 0.004502006881011766), ('pesce', 0.7058394978521392)]",0
30,ita,"Q: Is this sentence grammatical? Yes or No: il cane mangia una banana
A: Yes

Q: Is this sentence grammatical? Yes or No: una donna porta un cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti prendono gesso il
A: No

Q: Is this sentence grammatical? Yes or No: il gatto mangia pera una
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze portano il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: l'autore legge libro un
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini prendono gesso il
A: No

Q: Is this sentence grammatical? Yes or No: un' insegnante porta giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze tengono la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: la ragazza scala un tetto
A: Yes

",l'insegnante mangia un biscotto,Yes,Yes,"[(""l'"", 0.0001534182229079306), (""l'in"", 0.01281976286554709), (""l'inse"", 0.01968118135118857), (""l'insegn"", 0.06843426782870665), (""l'insegnante"", 0.9121919568278827)]",0
31,ita,"Q: Is this sentence grammatical? Yes or No: la ragazza tiene giocattolo un
A: No

Q: Is this sentence grammatical? Yes or No: una donna porta cappello un
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini prendono pesce il
A: No

Q: Is this sentence grammatical? Yes or No: gli oratori leggono la storia
A: Yes

Q: Is this sentence grammatical? Yes or No: il gatto prende topo un
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi portano giornale il
A: No

Q: Is this sentence grammatical? Yes or No: il gatto scala tetto un
A: No

Q: Is this sentence grammatical? Yes or No: l'insegnante porta il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti portano gesso il
A: No

Q: Is this sentence grammatical? Yes or No: le donne salgono albero l'
A: No

",un ragazzo mangia la pera,Yes,Yes,"[('un', 0), ('ragazzo', 9.764993069438788e-05), ('ragazzo', 9.764993069438788e-05), ('mangia', 0.9024602283534477), ('mangia', 0.9024602283534477), ('la', 0.7782629728317261)]",0
32,ita,"Q: Is this sentence grammatical? Yes or No: la ragazza porta giocattolo un
A: No

Q: Is this sentence grammatical? Yes or No: le donne salgono la scala
A: Yes

Q: Is this sentence grammatical? Yes or No: l'autore legge un libro
A: Yes

Q: Is this sentence grammatical? Yes or No: una donna scala montagna una
A: No

Q: Is this sentence grammatical? Yes or No: le donne salgono l' albero
A: Yes

Q: Is this sentence grammatical? Yes or No: la ragazza tiene gesso un
A: No

Q: Is this sentence grammatical? Yes or No: le donne mangiano la pizza
A: Yes

Q: Is this sentence grammatical? Yes or No: una donna scala collina una
A: No

Q: Is this sentence grammatical? Yes or No: un' insegnante porta la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze portano il giornale
A: Yes

",i gatti prendono la scatola,Yes,Yes,"[('i', 0), ('gatti', 25.951995849609375), ('gatti', 25.951995849609375), ('prendono', 19.57028579711914), ('prendono', 19.57028579711914), ('la', 0.1149069219827652)]",0
33,ita,"Q: Is this sentence grammatical? Yes or No: le ragazze portano topo il
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti portano la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne portano gesso il
A: No

Q: Is this sentence grammatical? Yes or No: le donne portano bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti prendono cappello il
A: No

Q: Is this sentence grammatical? Yes or No: le donne mangiano la banana
A: Yes

Q: Is this sentence grammatical? Yes or No: una ragazza scala roccia la
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi portano giornale il
A: No

Q: Is this sentence grammatical? Yes or No: un ragazzo porta cappello un
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze portano la tazza
A: Yes

",i ragazzi prendono cappello il,No,No,"[('i', 0), ('ragaz', 0.0002781721419182759), ('ragazzi', 0.8209748240774957), ('ragazzi', 0.8209748240774957), ('prendono', 0.999878165370319), ('prendono', 0.999878165370319)]",0
34,ita,"Q: Is this sentence grammatical? Yes or No: le donne salgono l' albero
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini salgono collina la
A: No

Q: Is this sentence grammatical? Yes or No: i cani portano gesso il
A: No

Q: Is this sentence grammatical? Yes or No: i cani tengono la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: una ragazza scala la roccia
A: Yes

Q: Is this sentence grammatical? Yes or No: un' uomo tiene una scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: un' insegnante prende una tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: l'insegnante porta pesce un
A: No

Q: Is this sentence grammatical? Yes or No: un cane prende il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti prendono bottiglia la
A: No

",gli uomini mangiano la banana,Yes,Yes,"[('gli', 0), ('uomini', 0.0003781429384872581), ('uomini', 0.0003781429384872581), ('mangiano', 0.8835885464795865), ('mangiano', 0.8835885464795865), ('la', 0.5986750721931458)]",0
35,ita,"Q: Is this sentence grammatical? Yes or No: la ragazza tiene pesce un
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini mangiano il pasto
A: Yes

Q: Is this sentence grammatical? Yes or No: un gatto tiene giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: un cane porta scatola una
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze prendono il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne portano il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze portano giornale il
A: No

Q: Is this sentence grammatical? Yes or No: l'insegnante porta scatola la
A: No

Q: Is this sentence grammatical? Yes or No: l'autore legge capitolo un
A: No

Q: Is this sentence grammatical? Yes or No: un' insegnante tiene il giornale
A: Yes

",i cani prendono pesce il,No,No,"[('i', 0), ('cani', 0.005194050929276273), ('cani', 0.005194050929276273), ('prendono', 0.0007706894120929064), ('prendono', 0.0007706894120929064), ('pesce', 0.9097448454413097)]",0
36,ita,"Q: Is this sentence grammatical? Yes or No: le ragazze portano il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: un ragazzo tiene scatola la
A: No

Q: Is this sentence grammatical? Yes or No: una donna mangia una pizza
A: Yes

Q: Is this sentence grammatical? Yes or No: il gatto mangia pera una
A: No

Q: Is this sentence grammatical? Yes or No: i gatti tengono giornale il
A: No

Q: Is this sentence grammatical? Yes or No: un ragazzo mangia cetriolo un
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze prendono la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne prendono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: il ragazzo mangia la banana
A: Yes

Q: Is this sentence grammatical? Yes or No: la donna porta una tazza
A: Yes

",i gatti portano il gesso,No,Yes,"[('i', 0), ('gatti', 0.0003331699190312065), ('gatti', 0.0003331699190312065), ('portano', 0.005227112444117665), ('portano', 0.005227112444117665), ('il', 0.7315753698348999)]",0
37,ita,"Q: Is this sentence grammatical? Yes or No: gli uomini portano il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne tengono la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi portano giornale il
A: No

Q: Is this sentence grammatical? Yes or No: i gatti prendono giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: un' uomo tiene una scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: i poeti leggono capitolo il
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi portano topo il
A: No

Q: Is this sentence grammatical? Yes or No: la ragazza tiene pesce un
A: No

Q: Is this sentence grammatical? Yes or No: il ragazzo tiene la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti portano tazza la
A: No

",la ragazza tiene una lampadina,Yes,Yes,"[('la', 0), ('ragaz', 6.818677866249345e-05), ('ragazza', 0.6147328605838993), ('ragazza', 0.6147328605838993), ('tiene', 0.9936787486076355), ('una', 6.000042048981413e-05)]",0
38,ita,"Q: Is this sentence grammatical? Yes or No: gli uomini mangiano la pera
A: Yes

Q: Is this sentence grammatical? Yes or No: un gatto tiene una lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: la ragazza porta giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: gli uomini prendono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze mangiano pasto il
A: No

Q: Is this sentence grammatical? Yes or No: i cani portano il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: l'uomo mangia pasto un
A: No

Q: Is this sentence grammatical? Yes or No: il gatto scala una collina
A: Yes

Q: Is this sentence grammatical? Yes or No: un ragazzo porta gesso il
A: No

Q: Is this sentence grammatical? Yes or No: la donna porta tazza una
A: No

",le donne portano lampadina la,No,No,"[('le', 0), ('donne', 3.90026398235932e-05), ('portano', 0.0016156225237864419), ('portano', 0.0016156225237864419), ('lampad', 0.8184165141065023), ('lampadina', 1.0771941921193502)]",0
39,ita,"Q: Is this sentence grammatical? Yes or No: una ragazza prende gesso il
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze mangiano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: i gatti salgono scala la
A: No

Q: Is this sentence grammatical? Yes or No: il cane prende scatola la
A: No

Q: Is this sentence grammatical? Yes or No: gli insegnanti salgono albero l'
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi portano la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: una ragazza legge capitolo un
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi tengono giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: una donna porta giornale il
A: No

Q: Is this sentence grammatical? Yes or No: una ragazza tiene topo il
A: No

",il gatto prende il giocattolo,Yes,Yes,"[('il', 0), ('gatto', 0.00045558073679785593), ('gatto', 0.00045558073679785593), ('prende', 0.1688260399387218), ('prende', 0.1688260399387218), ('il', 0.5806778073310852)]",0
40,ita,"Q: Is this sentence grammatical? Yes or No: la donna prende un pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: i ragazzi tengono la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze tengono la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: un ragazzo porta giornale il
A: No

Q: Is this sentence grammatical? Yes or No: le donne portano il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne portano il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: la donna porta il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: gli insegnanti salgono l' albero
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti mangiano la frutta
A: Yes

Q: Is this sentence grammatical? Yes or No: un ragazzo tiene la scatola
A: Yes

",il gatto porta giornale un,No,No,"[('il', 0), ('gatto', 0.00045558073679785593), ('gatto', 0.00045558073679785593), ('porta', 0.16840384900569916), ('giorn', 0.00014116559032117948), ('giornale', 0.12403009775880491)]",0
41,ita,"Q: Is this sentence grammatical? Yes or No: i cani portano cappello il
A: No

Q: Is this sentence grammatical? Yes or No: i cani mangiano il pasto
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze tengono gesso il
A: No

Q: Is this sentence grammatical? Yes or No: il cane tiene gesso il
A: No

Q: Is this sentence grammatical? Yes or No: una ragazza tiene cappello un
A: No

Q: Is this sentence grammatical? Yes or No: una donna mangia pasto il
A: No

Q: Is this sentence grammatical? Yes or No: un' uomo tiene un giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze portano la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: gli uomini portano giornale il
A: No

Q: Is this sentence grammatical? Yes or No: i gatti prendono la lampadina
A: Yes

",il gatto porta un giocattolo,Yes,Yes,"[('il', 0), ('gatto', 0.00045558073679785593), ('gatto', 0.00045558073679785593), ('porta', 0.16840384900569916), ('un', 7.069312414387241e-05), ('giocatt', 0.003857271309243515)]",0
42,ita,"Q: Is this sentence grammatical? Yes or No: un ragazzo tiene il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: gli oratori leggono storia la
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi portano gesso il
A: No

Q: Is this sentence grammatical? Yes or No: l'uomo mangia pasto un
A: No

Q: Is this sentence grammatical? Yes or No: i gatti prendono la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti portano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: i cani tengono il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: le donne mangiano il biscotto
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze salgono montagna la
A: No

Q: Is this sentence grammatical? Yes or No: una donna porta il giornale
A: Yes

",gli uomini portano giornale il,No,No,"[('gli', 0), ('uomini', 0.0003781429384872581), ('uomini', 0.0003781429384872581), ('portano', 0.8836699579842389), ('portano', 0.8836699579842389), ('giorn', 0.8557951247494202)]",0
43,ita,"Q: Is this sentence grammatical? Yes or No: il gatto tiene cappello un
A: No

Q: Is this sentence grammatical? Yes or No: i ragazzi mangiano banana la
A: No

Q: Is this sentence grammatical? Yes or No: i gatti mangiano cetriolo il
A: No

Q: Is this sentence grammatical? Yes or No: un' uomo mangia cetriolo il
A: No

Q: Is this sentence grammatical? Yes or No: le ragazze prendono topo il
A: No

Q: Is this sentence grammatical? Yes or No: un' uomo porta lampadina una
A: No

Q: Is this sentence grammatical? Yes or No: la ragazza tiene una tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: i cani mangiano il pasto
A: Yes

Q: Is this sentence grammatical? Yes or No: le ragazze prendono il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: i gatti prendono la tazza
A: Yes

",gli insegnanti portano la scatola,Yes,Yes,"[('gli', 0), ('insegn', 4.4651390709304906e-06), ('insegnanti', 0.9887179680229821), ('insegnanti', 0.9887179680229821), ('portano', 0.4452616478083655), ('portano', 0.4452616478083655)]",0
