,type,prompt,q,prediction,gold,surprisal,int-grad
26,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: a cat wa a bulb o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa the box o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a pizza eat o
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa the cup brings o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa a cup take o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa a bottle o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa a hill climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the toy take o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the bottle hold o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the banana eat o
A: No

",the women wa the newspaper o bring,Yes,Yes,"[('the', 0), ('women', 0.0004798122972715646), ('wa', 0.00024179201864171773), ('the', 9.508658877166454e-06), ('newspaper', 0.0007510947179980576), ('o', 0.00011467799777165055), ('bring', 0.001679741544649005), ('Yes', 2.605880581540987e-05)]",0
27,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the cats wa the meal eat o
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa the cap holds o
A: No

Q: Is this sentence grammatical? Yes or No: a man wa a box takes o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the mouse o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa a toy brings o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa the box brings o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the chalk o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa a cup take o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa a story o reads
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa the bottle takes o
A: No

",the girls wa a cup o carry,No,Yes,"[('the', 0), ('girls', 0.0004798122972715646), ('wa', 0.00029552739579230547), ('a', 1.740415973472409e-05), ('cup', 0.0011987423058599234), ('o', 0.00010378083970863372), ('carry', 0.01302311196923256), ('No', 6.076233148633037e-06)]",0
28,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the boy wa the cup carries o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the fish eat o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the roof climb o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a cucumber o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa the cucumber eats o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa the fish o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa a biscuit eats o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the newspaper hold o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the cup carry o
A: No

Q: Is this sentence grammatical? Yes or No: a dog wa the bulb takes o
A: No

",the man wa the staircase o climbs,No,Yes,"[('the', 0), ('man', 0.0004798122972715646), ('wa', 0.0016874081920832396), ('the', 2.136813782271929e-05), ('stair', 0.0020845611579716206), ('staircase', 0.03244209894910455), ('staircase', 0.03244209894910455), ('o', 0.259581983089447)]",0
29,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the boys wa the bottle o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the writer wa the book o reads
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the bottle bring o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the cucumber o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa the newspaper o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the author wa a book reads o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa the banana o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa a cucumber eat o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the newspaper carries o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa the fish o takes
A: Yes

",the girls wa a chalk bring o,Yes,No,"[('the', 0), ('girls', 0.0004798122972715646), ('wa', 0.00029552739579230547), ('a', 1.740415973472409e-05), ('chalk', 0.002287580748088658), ('chalk', 0.002287580748088658), ('bring', 0.004192125517874956), ('o', 5.106435310153756e-06)]",0
30,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the cats wa the mouse o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the bottle take o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa a fish take o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a pizza o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the cap take o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the roof o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a fruit o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a cap bring o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the poem read o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa a cup carry o
A: No

",the girls wa the tree climb o,Yes,No,"[('the', 0), ('girls', 0.0004798122972715646), ('wa', 0.00029552739579230547), ('the', 1.740415973472409e-05), ('tree', 0.0008908296003937721), ('climb', 0.0015322568797273561), ('climb', 0.0015322568797273561), ('o', 0.12655611336231232)]",0
31,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the cat wa a cap holds o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa a newspaper o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa the bottle o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa a story o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a cup o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the bottle o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the bottle bring o
A: No

Q: Is this sentence grammatical? Yes or No: a man wa the bulb o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa the fish brings o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a bottle hold o
A: No

",a poet wa a poem reads o,Yes,No,"[('a', 0), ('poet', 0.0003707701980601996), ('wa', 0.00015565329522360116), ('a', 0.00016343328752554953), ('poem', 4.614549470716156e-05), ('reads', 0.005825648549944162), ('o', 0.00010597033542580903), ('Yes', 0.00048060869448818266)]",0
32,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the dog wa the cap o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa a cup o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa the fish brings o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the bottle o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa a mouse o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa the toy take o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa a bottle o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the newspaper take o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the mouse takes o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa the fish o eat
A: Yes

",the man wa a fish o holds,Yes,Yes,"[('the', 0), ('man', 11.02524185180664), ('wa', 9.210975646972656), ('a', 15.514179229736328), ('fish', 9.655346870422363), ('o', 10.153181076049805), ('holds', 12.47990608215332), ('Yes', 20.145660400390625)]",0
33,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the boy wa the toy o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa a fish o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa the hill climb o
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa the cap o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the box hold o
A: No

Q: Is this sentence grammatical? Yes or No: the man wa the newspaper brings o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa a biscuit o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa a toy o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa the tree climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a pizza eat o
A: No

",the women wa the bulb o take,Yes,Yes,"[('the', 0), ('women', 0.0004798122972715646), ('wa', 0.00024179201864171773), ('the', 9.508658877166454e-06), ('bulb', 0.0008182558012777008), ('bulb', 0.0008182558012777008), ('o', 0.0365133211016655), ('take', 0.0010658865794539452)]",0
34,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the teachers wa the toy o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa the mouse hold o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa the mouse holds o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa a rock climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa a fish hold o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa the story reads o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa the chalk brings o
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa a rock o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa the chalk o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa the toy hold o
A: No

",a man wa the cucumber o eats,Yes,Yes,"[('a', 0), ('man', 0.0003707701980601996), ('wa', 0.0016873792046681046), ('the', 0.000224968433030881), ('cuc', 0.0030484901089948835), ('cucumber', 0.005471871076224488), ('cucumber', 0.005471871076224488), ('o', 0.5230327844619751)]",0
35,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the boy wa a tree climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa the mouse hold o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa the newspaper o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a cap bring o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa the hill o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the bulb o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a mountain o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa a hill o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa the cup o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the tree climb o
A: No

",the boys wa the fish bring o,Yes,No,"[('the', 0), ('boys', 0.0004798122972715646), ('wa', 0.00025663329870440066), ('the', 1.7454507542424835e-05), ('fish', 0.0010841095354408026), ('bring', 0.00044222071301192045), ('o', 3.754587305593304e-05), ('Yes', 0.000597085920162499)]",0
36,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: a teacher wa a fish brings o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a cucumber o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa the bulb carries o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa a bulb o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa a rock climb o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa a meal o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa the newspaper brings o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa a mouse holds o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the mouse o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa a roof climb o
A: No

",a dog wa the mouse o takes,Yes,Yes,"[('a', 0), ('dog', 0.0003707701980601996), ('wa', 0.00035961478715762496), ('the', 0.001197338686324656), ('mouse', 5.3548524192592595e-06), ('o', 7.09762389305979e-05), ('takes', 0.0004943744279444218), ('Yes', 3.2735990771470824e-06)]",0
37,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the boys wa a cap o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a fish carry o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa the cup o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa a chalk o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa the poem read o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa a box o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa a mouse takes o
A: No

Q: Is this sentence grammatical? Yes or No: a boy wa the newspaper carries o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a mouse take o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a pizza o eat
A: Yes

",the women wa a toy o take,Yes,Yes,"[('the', 0), ('women', 0.0004798122972715646), ('wa', 0.00024179201864171773), ('a', 9.508658877166454e-06), ('toy', 0.0008183372556231916), ('toy', 0.0008183372556231916), ('o', 0.04303447902202606), ('take', 0.0012487065978348255)]",0
38,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the men wa the toy take o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a bulb o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa the cap carries o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa the cup o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa the mouse takes o
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa the fish o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa a fish o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa a cap o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa a pizza eat o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa a box carries o
A: No

",the cats wa the cap hold o,Yes,No,"[('the', 0), ('cats', 0.0032727667421568185), ('cats', 0.0032727667421568185), ('wa', 0.017772333696484566), ('the', 3.5486275010043755e-05), ('cap', 0.0005251991678960621), ('hold', 0.0001976466301130131), ('o', 3.323443525005132e-05)]",0
39,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the man wa a pear eats o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa a story read o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa the mouse o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa the cap o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa a staircase o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa the cup brings o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa a mountain climb o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the toy carry o
A: No

Q: Is this sentence grammatical? Yes or No: a dog wa a mouse carries o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa the roof climb o
A: No

",a woman wa a bottle brings o,Yes,No,"[('a', 0), ('woman', 0.0003707701980601996), ('wa', 0.0012035625986754894), ('a', 0.00037914671702310443), ('bottle', 0.00021018604456912726), ('bottle', 0.00021018604456912726), ('brings', 0.955936849117279), ('o', 6.9095203798497096e-06)]",0
40,jp-r-1-sov,"Q: Is this sentence grammatical? Yes or No: the men wa the bulb bring o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa the cap o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa a newspaper o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa the fish takes o
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa a box carries o
A: No

Q: Is this sentence grammatical? Yes or No: a cat wa the box carries o
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa the bulb o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa a mouse o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa a chapter reads o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa a bulb o bring
A: Yes

",the women wa a mouse o hold,Yes,Yes,"[('the', 0), ('women', 0.0004798122972715646), ('wa', 0.00024179201864171773), ('a', 9.508658877166454e-06), ('mouse', 0.00042132596718147397), ('o', 1.1386757250875235e-05), ('hold', 0.00018776750948745757), ('Yes', 1.8073127648676746e-05)]",0
