,type,prompt,q,prediction,gold,surprisal,int-grad
32,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: prendono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: portano cappello il
A: No

Q: Is this sentence grammatical? Yes or No: tiene la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: scala una collina
A: Yes

Q: Is this sentence grammatical? Yes or No: portano gesso il
A: No

Q: Is this sentence grammatical? Yes or No: portano cappello il
A: No

Q: Is this sentence grammatical? Yes or No: porta lampadina una
A: No

Q: Is this sentence grammatical? Yes or No: porta pesce il
A: No

Q: Is this sentence grammatical? Yes or No: scala roccia una
A: No

Q: Is this sentence grammatical? Yes or No: tiene un gesso
A: Yes

",prende bottiglia una,No,No,"[('prende', 15.9465970993042), ('prende', 15.9465970993042), ('bottiglia', 28.479886054992676), ('bottiglia', 28.479886054992676)]",0
33,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: mangia pera una
A: No

Q: Is this sentence grammatical? Yes or No: scala roccia la
A: No

Q: Is this sentence grammatical? Yes or No: portano tazza la
A: No

Q: Is this sentence grammatical? Yes or No: prende pesce un
A: No

Q: Is this sentence grammatical? Yes or No: portano la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: porta la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: tiene il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: tiene cappello il
A: No

Q: Is this sentence grammatical? Yes or No: portano cappello il
A: No

",prendono il giornale,Yes,Yes,"[('prendono', 3.7712037936898923e-08), ('prendono', 3.7712037936898923e-08), ('il', 0.00017654994735494256), ('giorn', 0.16067232348723337)]",0
34,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: mangia un pasto
A: Yes

Q: Is this sentence grammatical? Yes or No: prende un cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: portano giornale il
A: No

Q: Is this sentence grammatical? Yes or No: porta bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: scala una roccia
A: Yes

Q: Is this sentence grammatical? Yes or No: mangiano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: portano lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: portano giornale il
A: No

Q: Is this sentence grammatical? Yes or No: mangia una pizza
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono giocattolo il
A: No

",tengono la tazza,Yes,Yes,"[('tengono', 0.00019011207041330636), ('tengono', 0.00019011207041330636), ('la', 7.641722277185181e-07), ('taz', 0.043604422360658646)]",0
35,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: prendono topo il
A: No

Q: Is this sentence grammatical? Yes or No: porta un gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: portano la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: porta il gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: tengono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: mangiano la frutta
A: Yes

Q: Is this sentence grammatical? Yes or No: porta il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: mangia cetriolo il
A: No

Q: Is this sentence grammatical? Yes or No: mangiano pizza la
A: No

",mangia pesce il,No,No,"[('mangia', 3.1774064268574875e-07), ('mangia', 3.1774064268574875e-07), ('pesce', 0.003480539035081165), ('pesce', 0.003480539035081165)]",0
36,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: mangiano pizza la
A: No

Q: Is this sentence grammatical? Yes or No: portano gesso il
A: No

Q: Is this sentence grammatical? Yes or No: prendono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: tiene il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: prende cappello un
A: No

Q: Is this sentence grammatical? Yes or No: porta bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: mangiano il cetriolo
A: Yes

Q: Is this sentence grammatical? Yes or No: porta giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: portano giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: mangiano il pasto
A: Yes

",leggono storia la,No,No,"[('legg', 3.886603735736571e-05), ('leggono', 0.003189484206814086), ('leggono', 0.003189484206814086), ('storia', 0.0002685334475245327)]",0
37,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: prende un topo
A: Yes

Q: Is this sentence grammatical? Yes or No: porta bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: scala roccia una
A: No

Q: Is this sentence grammatical? Yes or No: porta tazza una
A: No

Q: Is this sentence grammatical? Yes or No: tengono il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: porta pesce il
A: No

Q: Is this sentence grammatical? Yes or No: portano scatola la
A: No

Q: Is this sentence grammatical? Yes or No: tengono scatola la
A: No

Q: Is this sentence grammatical? Yes or No: tiene bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: tengono il giocattolo
A: Yes

",mangia una pizza,Yes,Yes,"[('mangia', 3.1774064268574875e-07), ('mangia', 3.1774064268574875e-07), ('una', 0.0034265450667589903), ('pizza', 0.11922522753593512)]",0
38,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: porta un gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: prende una lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: porta una scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: portano giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: porta giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: salgono montagna la
A: No

Q: Is this sentence grammatical? Yes or No: mangiano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: tengono scatola la
A: No

Q: Is this sentence grammatical? Yes or No: salgono collina la
A: No

Q: Is this sentence grammatical? Yes or No: scala un tetto
A: Yes

",tiene il topo,Yes,Yes,"[('tiene', 0), ('il', 6.778314087796389e-08), ('topo', 0.0006491474632639438), ('topo', 0.0006491474632639438)]",0
39,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: mangia un biscotto
A: Yes

Q: Is this sentence grammatical? Yes or No: mangia un pasto
A: Yes

Q: Is this sentence grammatical? Yes or No: prende una lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: porta giornale il
A: No

Q: Is this sentence grammatical? Yes or No: porta giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: porta giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: salgono la scala
A: Yes

Q: Is this sentence grammatical? Yes or No: scala un tetto
A: Yes

Q: Is this sentence grammatical? Yes or No: porta cappello un
A: No

Q: Is this sentence grammatical? Yes or No: prende il giocattolo
A: Yes

",porta giocattolo un,No,No,"[('porta', 0), ('giocatt', 1.8898189900085072e-05), ('giocattolo', 0.6454517280467726), ('giocattolo', 0.6454517280467726)]",0
40,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: prendono la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: porta la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: portano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: portano la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: porta cappello il
A: No

Q: Is this sentence grammatical? Yes or No: legge la storia
A: Yes

Q: Is this sentence grammatical? Yes or No: salgono collina la
A: No

Q: Is this sentence grammatical? Yes or No: tengono il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: tiene un giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: leggono il poema
A: Yes

",prende bottiglia la,No,No,"[('prende', 1.583418998052366e-05), ('prende', 1.583418998052366e-05), ('bottiglia', 0.0006100884975239751), ('bottiglia', 0.0006100884975239751)]",0
41,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: porta lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: prende la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: mangiano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: tengono il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: tengono il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: tiene giocattolo un
A: No

Q: Is this sentence grammatical? Yes or No: mangia una banana
A: Yes

Q: Is this sentence grammatical? Yes or No: portano topo il
A: No

Q: Is this sentence grammatical? Yes or No: tiene il topo
A: Yes

",prendono il pesce,Yes,Yes,"[('prendono', 3.743340570849796e-08), ('prendono', 3.743340570849796e-08), ('il', 0.00018223868391942233), ('pesce', 0.16017494851257652)]",0
42,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: prendono il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: leggono capitolo il
A: No

Q: Is this sentence grammatical? Yes or No: mangia pizza una
A: No

Q: Is this sentence grammatical? Yes or No: prende scatola una
A: No

Q: Is this sentence grammatical? Yes or No: tengono il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: legge una storia
A: Yes

Q: Is this sentence grammatical? Yes or No: tengono cappello il
A: No

Q: Is this sentence grammatical? Yes or No: mangia pizza la
A: No

Q: Is this sentence grammatical? Yes or No: prendono scatola la
A: No

Q: Is this sentence grammatical? Yes or No: portano la tazza
A: Yes

",prendono giornale il,No,No,"[('prendono', 3.7712037936898923e-08), ('prendono', 3.7712037936898923e-08), ('giorn', 0.00028307107277214527), ('giornale', 0.03470219415612519)]",0
43,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: portano il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: porta una scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: portano il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: leggono il libro
A: Yes

Q: Is this sentence grammatical? Yes or No: portano la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: leggono poema il
A: No

Q: Is this sentence grammatical? Yes or No: porta gesso un
A: No

Q: Is this sentence grammatical? Yes or No: scala roccia una
A: No

Q: Is this sentence grammatical? Yes or No: tengono cappello il
A: No

Q: Is this sentence grammatical? Yes or No: scala roccia una
A: No

",portano il cappello,Yes,Yes,"[('portano', 7.910336535132956e-06), ('portano', 7.910336535132956e-06), ('il', 3.4464577765902504e-05), ('capp', 0.02177008893340826)]",0
44,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: prende una lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: porta il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: portano bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: prendono topo il
A: No

Q: Is this sentence grammatical? Yes or No: leggono il poema
A: Yes

Q: Is this sentence grammatical? Yes or No: mangia pesce il
A: No

Q: Is this sentence grammatical? Yes or No: legge poema un
A: No

Q: Is this sentence grammatical? Yes or No: tiene un cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono cappello il
A: No

Q: Is this sentence grammatical? Yes or No: porta scatola la
A: No

",porta tazza la,Yes,No,"[('porta', 0), ('taz', 0.0030412303363291926), ('tazza', 0.004967030448405296), ('tazza', 0.004967030448405296)]",0
45,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: mangiano banana la
A: No

Q: Is this sentence grammatical? Yes or No: prendono cappello il
A: No

Q: Is this sentence grammatical? Yes or No: tengono il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: legge il capitolo
A: Yes

Q: Is this sentence grammatical? Yes or No: porta bottiglia la
A: No

Q: Is this sentence grammatical? Yes or No: prendono topo il
A: No

Q: Is this sentence grammatical? Yes or No: prendono giocattolo il
A: No

Q: Is this sentence grammatical? Yes or No: portano la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: mangiano il biscotto
A: Yes

Q: Is this sentence grammatical? Yes or No: mangia una pizza
A: Yes

",prende il giocattolo,Yes,Yes,"[('prende', 1.5812445781193674e-05), ('prende', 1.5812445781193674e-05), ('il', 0.0006096058059483767), ('giocatt', 0.061972209688974544)]",0
46,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: portano lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: tengono il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: portano scatola la
A: No

Q: Is this sentence grammatical? Yes or No: tengono il giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: leggono il libro
A: Yes

Q: Is this sentence grammatical? Yes or No: tiene il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: prende un giornale
A: Yes

Q: Is this sentence grammatical? Yes or No: prende un cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: tengono il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: porta il cappello
A: Yes

",prendono il pesce,Yes,Yes,"[('prendono', 3.743340570849796e-08), ('prendono', 3.743340570849796e-08), ('il', 0.00018223868391942233), ('pesce', 0.16017494851257652)]",0
47,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: prendono lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: porta gesso il
A: No

Q: Is this sentence grammatical? Yes or No: porta gesso un
A: No

Q: Is this sentence grammatical? Yes or No: prende lampadina la
A: No

Q: Is this sentence grammatical? Yes or No: tengono la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: porta cappello un
A: No

Q: Is this sentence grammatical? Yes or No: salgono la scala
A: Yes

Q: Is this sentence grammatical? Yes or No: l'albero scala
A: No

Q: Is this sentence grammatical? Yes or No: mangia un pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: portano giornale il
A: No

",portano la lampadina,No,Yes,"[('portano', 7.910336535132956e-06), ('portano', 7.910336535132956e-06), ('la', 3.4464577765902504e-05), ('lampad', 0.014317051914986223)]",0
48,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: portano pesce il
A: No

Q: Is this sentence grammatical? Yes or No: porta una scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: legge storia la
A: No

Q: Is this sentence grammatical? Yes or No: mangiano il cetriolo
A: Yes

Q: Is this sentence grammatical? Yes or No: prende una lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: portano la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: tiene la scatola
A: Yes

Q: Is this sentence grammatical? Yes or No: prendono la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: tiene la bottiglia
A: Yes

Q: Is this sentence grammatical? Yes or No: tiene il giocattolo
A: Yes

",salgono il tetto,No,Yes,"[('salg', 3.702977210195968e-06), ('salgono', 0.0010907273194789013), ('salgono', 0.0010907273194789013), ('il', 0.002665571868419647)]",0
49,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: portano la tazza
A: Yes

Q: Is this sentence grammatical? Yes or No: porta tazza la
A: No

Q: Is this sentence grammatical? Yes or No: porta un pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: tiene cappello il
A: No

Q: Is this sentence grammatical? Yes or No: mangiano la frutta
A: Yes

Q: Is this sentence grammatical? Yes or No: prende una lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: tiene un giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: porta gesso il
A: No

Q: Is this sentence grammatical? Yes or No: prende un pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: tengono il giocattolo
A: Yes

",porta giocattolo il,No,No,"[('porta', 0), ('giocatt', 1.8898189900085072e-05), ('giocattolo', 0.6454517280467726), ('giocattolo', 0.6454517280467726)]",0
50,ita-r-1-null_subject,"Q: Is this sentence grammatical? Yes or No: tengono la lampadina
A: Yes

Q: Is this sentence grammatical? Yes or No: portano il pesce
A: Yes

Q: Is this sentence grammatical? Yes or No: porta il giocattolo
A: Yes

Q: Is this sentence grammatical? Yes or No: tengono il cappello
A: Yes

Q: Is this sentence grammatical? Yes or No: mangia un pasto
A: Yes

Q: Is this sentence grammatical? Yes or No: portano il topo
A: Yes

Q: Is this sentence grammatical? Yes or No: tiene un gesso
A: Yes

Q: Is this sentence grammatical? Yes or No: tiene giornale il
A: No

Q: Is this sentence grammatical? Yes or No: mangia cetriolo un
A: No

Q: Is this sentence grammatical? Yes or No: prende il topo
A: Yes

",portano la tazza,Yes,Yes,"[('portano', 7.910336535132956e-06), ('portano', 7.910336535132956e-06), ('la', 3.4464577765902504e-05), ('taz', 0.04216712899506092)]",0
