,type,prompt,q,prediction,gold,surprisal,int-grad
25,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the boy wa no the fish holds o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa no the fish o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the poets wa no a poem read o
A: No

Q: Is this sentence grammatical? Yes or No: a dog wa no the mouse o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no the fish o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no a chalk bring o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no a mouse bring o
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa no the bulb o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no a staircase o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa no a box holds o
A: No

",the boy wa no a toy o takes,Yes,Yes,"[('the', 0), ('boy', 0.0004798122972715646), ('wa', 0.0005521178245544434), ('no', 2.616274286992848e-05), ('a', 1.2161864106019493e-05), ('toy', 0.005176402046345174), ('toy', 0.005176402046345174), ('o', 0.2619713544845581), ('takes', 0.0005609616637229919)]",0
26,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the dog wa no the bottle o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no the bottle bring o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no a staircase climb o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no the fish hold o
A: No

Q: Is this sentence grammatical? Yes or No: a woman wa no a pizza eats o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa no the fish o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no a mouse carry o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no the banana eat o
A: No

Q: Is this sentence grammatical? Yes or No: a girl wa no the rock climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the teacher wa no a bulb takes o
A: No

",the speaker wa no the book reads o,No,No,"[('the', 0), ('speaker', 0.0004798122972715646), ('wa', 5.3740757721243426e-05), ('no', 0.00010427588858874515), ('the', 6.835971726104617e-05), ('book', 0.005049854516983032), ('reads', 0.0010049162665382028), ('o', 0.00010414758435217664), ('No', 0.00059009954566136)]",0
27,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: a dog wa no a toy brings o
A: No

Q: Is this sentence grammatical? Yes or No: a dog wa no a cap o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa no the mouse takes o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no the cap o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no the toy bring o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa no a fish o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no the tree o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no the bulb o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no a banana eats o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa no a roof o climbs
A: Yes

",the women wa no the toy carry o,Yes,No,"[('the', 0), ('women', 0.0004798122972715646), ('wa', 0.00024179201864171773), ('no', 9.508658877166454e-06), ('the', 4.653860742109828e-05), ('toy', 0.005704623414203525), ('toy', 0.005704623414203525), ('carry', 0.014158317819237709), ('o', 4.001474007964134e-05)]",0
28,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the men wa no the toy o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa no the tree climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no a bottle o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa no a newspaper o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no a box o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no the bottle o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa no the story o reads
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa no a fish o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no the fish o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the boy wa no the fish o holds
A: Yes

",a boy wa no a cap brings o,Yes,No,"[('a', 0), ('boy', 0.0003707701980601996), ('wa', 0.0004015712474938482), ('no', 0.0002604952605906874), ('a', 5.328530278347898e-06), ('cap', 0.009074035100638866), ('brings', 0.0002719046315178275), ('o', 9.987394150812179e-06), ('Yes', 0.0014047969598323107)]",0
29,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the girls wa no a cup o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the cat wa no the box takes o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no the fruit o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: a teacher wa no the newspaper o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no the bulb takes o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa no a chalk o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no the mouse carry o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no the bottle o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa no a cup o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa no the toy o takes
A: Yes

",a teacher wa no the mountain climbs o,No,No,"[('a', 0), ('teacher', 0.0003707701980601996), ('wa', 0.00017288238450419158), ('no', 6.079372178646736e-05), ('the', 2.103757651639171e-05), ('mountain', 0.003159165848046541), ('climbs', 0.0026450740697328), ('climbs', 0.0026450740697328), ('o', 0.010610346682369709)]",0
30,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the girl wa no the newspaper carries o
A: No

Q: Is this sentence grammatical? Yes or No: the women wa no a roof climb o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no the chalk o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa no the mountain climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa no the newspaper take o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no the cap o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no the pear eat o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no the cup hold o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no the newspaper o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no a fish eats o
A: No

",the boys wa no a cap o bring,Yes,Yes,"[('the', 0), ('boys', 0.0004798122972715646), ('wa', 0.00025663329870440066), ('no', 1.7454507542424835e-05), ('a', 8.491406333632767e-05), ('cap', 0.003710916033014655), ('o', 0.0002533680817577988), ('bring', 0.0005029454478062689), ('Yes', 3.33566204062663e-05)]",0
31,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the dogs wa no a cup o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no a bulb o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a cat wa no the toy holds o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no the bottle o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no the toy o take
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa no a rock o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa no the fish o take
A: Yes

Q: Is this sentence grammatical? Yes or No: a woman wa no a bulb o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no the bulb take o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no the bulb hold o
A: No

",a boy wa no the box o carries,Yes,Yes,"[('a', 0), ('boy', 0.0003707701980601996), ('wa', 0.0004015712474938482), ('no', 0.0002604952605906874), ('the', 5.328530278347898e-06), ('box', 0.0013593131443485618), ('o', 0.0004037379694636911), ('carries', 0.00405958213377744), ('carries', 0.00405958213377744)]",0
32,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the dogs wa no the fruit eat o
A: No

Q: Is this sentence grammatical? Yes or No: the boys wa no the newspaper o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the dogs wa no the fish carry o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no a fish o bring
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa no a toy o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa no a toy o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa no a cup o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no the cup o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no a chalk o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no the bottle o take
A: Yes

",the cats wa no a box o bring,Yes,Yes,"[('the', 0), ('cats', 19.50923442840576), ('cats', 19.50923442840576), ('wa', 5.814222812652588), ('no', 14.782379150390625), ('a', 12.585506439208984), ('box', 7.9595561027526855), ('o', 11.607147216796875), ('bring', 7.0540666580200195)]",0
33,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: a cat wa no a bottle brings o
A: No

Q: Is this sentence grammatical? Yes or No: the girl wa no the toy o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no the cap o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no a box o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa no a cap o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: a cat wa no the mouse brings o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa no the toy bring o
A: No

Q: Is this sentence grammatical? Yes or No: the woman wa no the bulb o holds
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no a cup take o
A: No

Q: Is this sentence grammatical? Yes or No: a man wa no the bulb holds o
A: No

",the dog wa no a banana o eats,Yes,Yes,"[('the', 0), ('dog', 0.0004798122972715646), ('wa', 0.0003411479410715401), ('no', 0.00028777276747860014), ('a', 4.861459274252411e-06), ('banana', 0.0035527129657566547), ('banana', 0.0035527129657566547), ('o', 0.6417023539543152), ('eats', 0.0036240039917174727)]",0
34,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the dogs wa no the roof o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa no a biscuit o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the girls wa no the mouse take o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no a bulb hold o
A: No

Q: Is this sentence grammatical? Yes or No: the boy wa no the cup takes o
A: No

Q: Is this sentence grammatical? Yes or No: the cats wa no a fish o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa no a chalk holds o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa no the bottle o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: a cat wa no a bottle o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: a man wa no the chalk takes o
A: No

",a man wa no the fish eats o,No,No,"[('a', 0), ('man', 0.0003707701980601996), ('wa', 0.0016873792046681046), ('no', 0.000224968433030881), ('the', 1.7473661500844173e-05), ('fish', 0.001209751353599131), ('eats', 0.002864283276721835), ('eats', 0.002864283276721835), ('o', 0.03933173045516014)]",0
35,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: a girl wa no a hill o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no a toy bring o
A: No

Q: Is this sentence grammatical? Yes or No: the girls wa no a cap bring o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa no the tree climbs o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no the bottle o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: a boy wa no the chalk o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa no a cup o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no the newspaper o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the speakers wa no a chapter read o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no the fish o hold
A: Yes

",the teacher wa no a staircase climbs o,No,No,"[('the', 0), ('teacher', 0.0004828239034395665), ('wa', 0.00018459887360222638), ('no', 1.4722004380018916e-05), ('a', 3.796012970269658e-05), ('stair', 0.005309739033691585), ('staircase', 0.01196384138893336), ('staircase', 0.01196384138893336), ('climbs', 0.15118499367963523)]",0
36,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: a girl wa no the tree o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: a dog wa no a cap brings o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no the fish eat o
A: No

Q: Is this sentence grammatical? Yes or No: the men wa no a cup hold o
A: No

Q: Is this sentence grammatical? Yes or No: a teacher wa no the toy holds o
A: No

Q: Is this sentence grammatical? Yes or No: the cat wa no the tree o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: a girl wa no the mouse holds o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no a mouse o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no a cap o carry
A: Yes

Q: Is this sentence grammatical? Yes or No: the teachers wa no a cup bring o
A: No

",the girl wa no a roof o climbs,No,Yes,"[('the', 0), ('girl', 0.0004798122972715646), ('wa', 0.0009264310938306153), ('no', 3.466902853688225e-05), ('a', 1.8167862435802817e-05), ('roof', 0.003196947742253542), ('o', 8.960124432633165e-06), ('climbs', 0.0006216587935341522), ('climbs', 0.0006216587935341522)]",0
37,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the dogs wa no the cap hold o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa no a newspaper carries o
A: No

Q: Is this sentence grammatical? Yes or No: the speakers wa no the book o read
A: Yes

Q: Is this sentence grammatical? Yes or No: the men wa no a pear o eat
A: Yes

Q: Is this sentence grammatical? Yes or No: the dog wa no a roof o climbs
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no a staircase o climb
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no a box carry o
A: No

Q: Is this sentence grammatical? Yes or No: the teachers wa no a cup o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the boys wa no the bulb o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the woman wa no a pear eats o
A: No

",the women wa no the cup o hold,Yes,Yes,"[('the', 0), ('women', 0.0004798122972715646), ('wa', 0.00024179201864171773), ('no', 9.508658877166454e-06), ('the', 4.653860742109828e-05), ('cup', 0.0035024499520659447), ('o', 0.00013492500875145197), ('hold', 0.003934649750590324), ('Yes', 2.707117164391093e-05)]",0
38,jp-u-1-negation,"Q: Is this sentence grammatical? Yes or No: the girls wa no the newspaper o take
A: Yes

Q: Is this sentence grammatical? Yes or No: the women wa no a toy take o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa no a biscuit o eats
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa no a mouse carries o
A: No

Q: Is this sentence grammatical? Yes or No: the dog wa no the fish o takes
A: Yes

Q: Is this sentence grammatical? Yes or No: the man wa no a bottle o carries
A: Yes

Q: Is this sentence grammatical? Yes or No: the girl wa no the cup o brings
A: Yes

Q: Is this sentence grammatical? Yes or No: the cats wa no the bottle hold o
A: No

Q: Is this sentence grammatical? Yes or No: the dogs wa no the toy o hold
A: Yes

Q: Is this sentence grammatical? Yes or No: the teacher wa no the chalk o takes
A: Yes

",a cat wa no a newspaper takes o,No,No,"[('a', 0), ('cat', 0.0003707701980601996), ('wa', 0.00017423831741325557), ('no', 0.00018046956392936409), ('a', 9.272292118112091e-06), ('newspaper', 0.0047752573154866695), ('takes', 3.985043349530315e-06), ('o', 4.300994987715967e-05), ('No', 0.0009702712413854897)]",0
