,type,prompt,q,prediction,gold,surprisal,int-grad
27,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a staircase is climbed by the women
A: Yes

Q: Is this sentence grammatical? Yes or No: the chalk is brought by the dog
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup is carried by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb is carried by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: a roof is climbed by girls the
A: No

Q: Is this sentence grammatical? Yes or No: a bottle is held by a cat
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle is held by cats the
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is brought by cat a
A: No

Q: Is this sentence grammatical? Yes or No: the cup is brought by the cat
A: Yes

Q: Is this sentence grammatical? Yes or No: a pear is eaten by the woman
A: Yes

",the cucumber is eaten by the men,Yes,Yes,"[('the', 0), ('cuc', 0.0032727667421568185), ('cucumber', 0.004868744785198942), ('cucumber', 0.004868744785198942), ('is', 0.6755186319351196), ('eaten', 0.046587176620960236), ('eaten', 0.046587176620960236), ('by', 0.7960015535354614)]",0
28,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the fish is carried by the dog
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup is carried by girls the
A: No

Q: Is this sentence grammatical? Yes or No: the fish is taken by man a
A: No

Q: Is this sentence grammatical? Yes or No: the fish is held by a cat
A: Yes

Q: Is this sentence grammatical? Yes or No: a banana is eaten by man the
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper is brought by the boy
A: Yes

Q: Is this sentence grammatical? Yes or No: a pizza is eaten by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: a box is held by a man
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper is brought by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: a hill is climbed by cat the
A: No

",a box is carried by the women,Yes,Yes,"[('a', 0), ('box', 0.0003707701980601996), ('is', 0.00035300376475788653), ('carried', 0.022503163665533066), ('by', 0.0017977713141590357), ('the', 0.21643182635307312), ('women', 0.034680962562561035), ('Yes', 0.0002814895997289568)]",0
29,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a pear is eaten by women the
A: No

Q: Is this sentence grammatical? Yes or No: the box is carried by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the cap is carried by the dog
A: Yes

Q: Is this sentence grammatical? Yes or No: the roof is climbed by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: a pizza is eaten by the dog
A: Yes

Q: Is this sentence grammatical? Yes or No: a bottle is brought by boy the
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper is held by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish is carried by the boy
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb is brought by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: the bottle is held by boy a
A: No

",the newspaper is held by the boy,Yes,Yes,"[('the', 0), ('newspaper', 0.0004798122972715646), ('is', 4.1629147744970396e-05), ('held', 0.03501197695732117), ('by', 0.0004839404427912086), ('the', 0.17344744503498077), ('boy', 0.334118515253067), ('Yes', 0.0035851970314979553)]",0
30,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the fish is taken by teacher the
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is held by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper is held by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk is brought by the boy
A: Yes

Q: Is this sentence grammatical? Yes or No: a story is read by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: a chalk is taken by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: a box is brought by boys the
A: No

Q: Is this sentence grammatical? Yes or No: a rock is climbed by a boy
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap is held by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle is taken by teacher the
A: No

",the chalk is taken by a boy,Yes,Yes,"[('the', 0), ('chalk', 0.0018042741867247969), ('chalk', 0.0018042741867247969), ('is', 0.018284521996974945), ('taken', 0.009215445257723331), ('by', 0.001473981887102127), ('a', 0.037941060960292816), ('boy', 0.0841578021645546)]",0
31,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a mouse is carried by dog a
A: No

Q: Is this sentence grammatical? Yes or No: the toy is taken by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: a newspaper is held by the woman
A: Yes

Q: Is this sentence grammatical? Yes or No: the box is brought by a girl
A: Yes

Q: Is this sentence grammatical? Yes or No: a chalk is taken by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: a pear is eaten by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: the cucumber is eaten by women the
A: No

Q: Is this sentence grammatical? Yes or No: a mouse is carried by man the
A: No

Q: Is this sentence grammatical? Yes or No: the box is held by cat the
A: No

Q: Is this sentence grammatical? Yes or No: the cucumber is eaten by woman a
A: No

",a bottle is held by the girl,Yes,Yes,"[('a', 0), ('bottle', 0.0004929438728140667), ('bottle', 0.0004929438728140667), ('is', 0.9671940207481384), ('held', 0.01059461385011673), ('by', 0.0018279090290889144), ('the', 0.10833561420440674), ('girl', 0.2989654839038849)]",0
32,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a bulb is taken by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap is carried by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: the bulb is held by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper is carried by girl the
A: No

Q: Is this sentence grammatical? Yes or No: a toy is taken by women the
A: No

Q: Is this sentence grammatical? Yes or No: a box is carried by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse is held by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: a bottle is held by cat a
A: No

Q: Is this sentence grammatical? Yes or No: the newspaper is brought by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: the biscuit is eaten by boys the
A: No

",a fish is carried by girl the,No,No,"[('a', 0), ('fish', 11.397187232971191), ('is', 12.44438362121582), ('carried', 6.276927947998047), ('by', 10.245574951171875), ('girl', 2.5042171478271484), ('the', 15.061094284057617), ('No', 10.195757865905762)]",0
33,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the bottle is carried by woman the
A: No

Q: Is this sentence grammatical? Yes or No: a toy is brought by women the
A: No

Q: Is this sentence grammatical? Yes or No: the fish is brought by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: a mouse is taken by man the
A: No

Q: Is this sentence grammatical? Yes or No: a toy is brought by a dog
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy is taken by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: the mouse is carried by a woman
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy is carried by dog the
A: No

Q: Is this sentence grammatical? Yes or No: the chalk is held by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the bulb is brought by a cat
A: Yes

",the mouse is taken by men the,No,No,"[('the', 0), ('mouse', 0.0004798122972715646), ('is', 6.61506928736344e-05), ('taken', 0.0430794432759285), ('by', 0.00035831049899570644), ('men', 0.05936194583773613), ('the', 0.00015266277478076518), ('No', 0.0025373331736773252)]",0
34,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the box is carried by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: the box is taken by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: the meal is eaten by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the chalk is held by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the box is carried by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the cup is held by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: a staircase is climbed by the teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb is carried by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the mouse is held by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: a pear is eaten by girls the
A: No

",the cup is carried by the cats,Yes,Yes,"[('the', 0), ('cup', 0.0004798122972715646), ('is', 7.464809459634125e-05), ('carried', 0.04799783229827881), ('by', 0.00025744762388058007), ('the', 0.15407398343086243), ('cats', 0.31166666047647595), ('cats', 0.31166666047647595)]",0
35,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the cup is taken by the dog
A: Yes

Q: Is this sentence grammatical? Yes or No: a bulb is brought by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the mouse is brought by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: a poem is read by the speakers
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle is brought by men the
A: No

Q: Is this sentence grammatical? Yes or No: a newspaper is carried by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish is taken by man a
A: No

Q: Is this sentence grammatical? Yes or No: a rock is climbed by the woman
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish is held by boy the
A: No

Q: Is this sentence grammatical? Yes or No: a poem is read by a boy
A: Yes

",a bulb is taken by a woman,Yes,Yes,"[('a', 0), ('bulb', 0.00045902677811682224), ('bulb', 0.00045902677811682224), ('is', 0.19738394021987915), ('taken', 0.01990991272032261), ('by', 0.0013765658950433135), ('a', 0.005579062271863222), ('woman', 0.21818037331104279)]",0
36,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a mouse is brought by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is taken by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: a fish is eaten by girls the
A: No

Q: Is this sentence grammatical? Yes or No: a bottle is held by girls the
A: No

Q: Is this sentence grammatical? Yes or No: a bottle is taken by the boy
A: Yes

Q: Is this sentence grammatical? Yes or No: a mountain is climbed by women the
A: No

Q: Is this sentence grammatical? Yes or No: a chalk is held by girls the
A: No

Q: Is this sentence grammatical? Yes or No: the fruit is eaten by man a
A: No

Q: Is this sentence grammatical? Yes or No: the cup is held by the man
A: Yes

Q: Is this sentence grammatical? Yes or No: a banana is eaten by a teacher
A: Yes

",a cap is carried by man a,No,No,"[('a', 0), ('cap', 0.0003707701980601996), ('is', 8.748428808758035e-05), ('carried', 0.0029445497784763575), ('by', 0.0003188356931786984), ('man', 0.21096819639205933), ('a', 0.0002870918542612344), ('No', 0.002924202475696802)]",0
37,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a mouse is carried by the man
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy is held by women the
A: No

Q: Is this sentence grammatical? Yes or No: a mountain is climbed by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the mouse is held by the teachers
A: Yes

Q: Is this sentence grammatical? Yes or No: the pizza is eaten by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: a cucumber is eaten by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: a chalk is taken by cats the
A: No

Q: Is this sentence grammatical? Yes or No: the poem is read by teachers the
A: No

Q: Is this sentence grammatical? Yes or No: the pear is eaten by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish is taken by the dog
A: Yes

",the cup is carried by boys the,No,No,"[('the', 0), ('cup', 0.0004798122972715646), ('is', 7.464809459634125e-05), ('carried', 0.04799783229827881), ('by', 0.00025744762388058007), ('boys', 0.15407398343086243), ('the', 0.0008079808903858066), ('No', 0.0016353431856259704)]",0
38,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a newspaper is taken by a dog
A: Yes

Q: Is this sentence grammatical? Yes or No: the newspaper is carried by the girl
A: Yes

Q: Is this sentence grammatical? Yes or No: a pizza is eaten by the dog
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy is taken by the boy
A: Yes

Q: Is this sentence grammatical? Yes or No: the box is held by girls the
A: No

Q: Is this sentence grammatical? Yes or No: the chapter is read by writers the
A: No

Q: Is this sentence grammatical? Yes or No: the box is carried by boys the
A: No

Q: Is this sentence grammatical? Yes or No: the chalk is carried by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: the toy is carried by the woman
A: Yes

Q: Is this sentence grammatical? Yes or No: the tree is climbed by cats the
A: No

",the mountain is climbed by the boys,Yes,Yes,"[('the', 0), ('mountain', 0.0004798122972715646), ('is', 0.0002680316974874586), ('climbed', 0.03679093101527542), ('climbed', 0.03679093101527542), ('by', 0.752392590045929), ('the', 0.08367732167243958), ('boys', 0.15358369052410126)]",0
39,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: a bulb is brought by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the cap is held by a boy
A: Yes

Q: Is this sentence grammatical? Yes or No: a toy is carried by man the
A: No

Q: Is this sentence grammatical? Yes or No: a roof is climbed by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: the pear is eaten by the boys
A: Yes

Q: Is this sentence grammatical? Yes or No: the cup is brought by men the
A: No

Q: Is this sentence grammatical? Yes or No: a poem is read by a writer
A: Yes

Q: Is this sentence grammatical? Yes or No: the biscuit is eaten by cats the
A: No

Q: Is this sentence grammatical? Yes or No: a pear is eaten by the men
A: Yes

Q: Is this sentence grammatical? Yes or No: a box is brought by the boys
A: Yes

",a pear is eaten by the man,Yes,Yes,"[('a', 0), ('pear', 0.0014349869161378592), ('pear', 0.0014349869161378592), ('is', 0.023484641686081886), ('eaten', 0.01645811158232391), ('eaten', 0.01645811158232391), ('by', 0.7924426198005676), ('the', 0.09168172627687454)]",0
40,en-r-2-passive,"Q: Is this sentence grammatical? Yes or No: the biscuit is eaten by the cats
A: Yes

Q: Is this sentence grammatical? Yes or No: the fish is taken by the teacher
A: Yes

Q: Is this sentence grammatical? Yes or No: the cap is held by a boy
A: Yes

Q: Is this sentence grammatical? Yes or No: the bottle is brought by dogs the
A: No

Q: Is this sentence grammatical? Yes or No: the fish is taken by dog the
A: No

Q: Is this sentence grammatical? Yes or No: the fish is carried by a woman
A: Yes

Q: Is this sentence grammatical? Yes or No: a cup is carried by the dogs
A: Yes

Q: Is this sentence grammatical? Yes or No: a biscuit is eaten by the girls
A: Yes

Q: Is this sentence grammatical? Yes or No: a mouse is held by man a
A: No

Q: Is this sentence grammatical? Yes or No: a poem is read by boy a
A: No

",the fish is held by dogs the,No,No,"[('the', 0), ('fish', 0.0004798122972715646), ('is', 0.00026374743902124465), ('held', 0.021192431449890137), ('by', 0.0002334953169338405), ('dogs', 0.11632121354341507), ('the', 1.171225721918745e-05), ('No', 0.003916310146450996)]",0
