,type,prompt,q,prediction,gold,surprisal,int-grad
28,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons boys bring bulb kons
A: No

Q: Is this sentence grammatical? Yes or No: kar woman holds kar cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog takes kon toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog eats kon pizza
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats bring toy kons
A: No

Q: Is this sentence grammatical? Yes or No: kars women carry kars bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats hold kons mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat eats kon biscuit
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat holds cup kon
A: No

Q: Is this sentence grammatical? Yes or No: kars women climb hill kars
A: No

",kons boys bring kons cap,Yes,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('boys', 0.00034085134393535554), ('bring', 5.142261016999328e-08), ('kons', 0.003298433352028951), ('kons', 0.003298433352028951)]",0
29,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons cats climb roof kons
A: No

Q: Is this sentence grammatical? Yes or No: kar woman takes mouse kar
A: No

Q: Is this sentence grammatical? Yes or No: kon writer reads book kon
A: No

Q: Is this sentence grammatical? Yes or No: kons cats hold box kons
A: No

Q: Is this sentence grammatical? Yes or No: kons boys climb tree kons
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs take cap kons
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers climb staircase kons
A: No

Q: Is this sentence grammatical? Yes or No: kons cats climb staircase kons
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher brings kon cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat brings kon mouse
A: Yes

",kon man eats kon banana,Yes,Yes,"[('kon', 0), ('man', 6.504305929411203e-07), ('eats', 0.002475201396009652), ('eats', 0.002475201396009652), ('kon', 0.0005333645385690033), ('banana', 0.0030047009931877255)]",0
30,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons dogs take kons bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys hold bottle kons
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs take box kons
A: No

Q: Is this sentence grammatical? Yes or No: kon boy reads story kon
A: No

Q: Is this sentence grammatical? Yes or No: kon dog takes cap kon
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher holds kon cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog climbs kon hill
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers bring bulb kons
A: No

Q: Is this sentence grammatical? Yes or No: kons poets read book kons
A: No

Q: Is this sentence grammatical? Yes or No: kars girls carry chalk kars
A: No

",kons dogs hold kons chalk,Yes,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('dogs', 0.00034085134393535554), ('hold', 1.0137404160559527e-06), ('kons', 0.002352671785047278), ('kons', 0.002352671785047278)]",0
31,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons dogs carry chalk kons
A: No

Q: Is this sentence grammatical? Yes or No: kon boy brings kon mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog takes cup kon
A: No

Q: Is this sentence grammatical? Yes or No: kon man eats pear kon
A: No

Q: Is this sentence grammatical? Yes or No: kons men eat kons meal
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat eats fruit kon
A: No

Q: Is this sentence grammatical? Yes or No: kars girls bring kars mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys eat kons meal
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl carries bulb kar
A: No

Q: Is this sentence grammatical? Yes or No: kons cats hold kons bottle
A: Yes

",kon teacher brings kon cap,Yes,Yes,"[('kon', 0), ('teacher', 6.519614430544607e-07), ('brings', 2.4594433511992975e-07), ('kon', 5.310306005412713e-05), ('cap', 0.0003273046750109643), ('Yes', 7.312549132620916e-05)]",0
32,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons teachers hold kons mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats bring cap kons
A: No

Q: Is this sentence grammatical? Yes or No: kons men eat kons meal
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog carries bottle kon
A: No

Q: Is this sentence grammatical? Yes or No: kons teachers bring mouse kons
A: No

Q: Is this sentence grammatical? Yes or No: kon boy takes box kon
A: No

Q: Is this sentence grammatical? Yes or No: kon man holds kon chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat climbs roof kon
A: No

Q: Is this sentence grammatical? Yes or No: kars women hold bottle kars
A: No

Q: Is this sentence grammatical? Yes or No: kon cat eats kon meal
A: Yes

",kons men eat pear kons,No,No,"[('kons', 12.29041862487793), ('kons', 12.29041862487793), ('men', 11.518569946289062), ('eat', 17.465885162353516), ('pear', 24.159257888793945), ('pear', 24.159257888793945)]",0
33,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon boy brings cap kon
A: No

Q: Is this sentence grammatical? Yes or No: kons cats take cap kons
A: No

Q: Is this sentence grammatical? Yes or No: kars women bring fish kars
A: No

Q: Is this sentence grammatical? Yes or No: kon dog climbs kon staircase
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men take cap kons
A: No

Q: Is this sentence grammatical? Yes or No: kar woman holds cap kar
A: No

Q: Is this sentence grammatical? Yes or No: kars women eat fruit kars
A: No

Q: Is this sentence grammatical? Yes or No: kons men climb kons roof
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats bring kons box
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman carries kar mouse
A: Yes

",kons authors read chapter kons,Yes,No,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('authors', 0.00034085134393535554), ('read', 1.3978127810787555e-07), ('chapter', 0.0002565721224527806), ('kons', 0.002674318151548505)]",0
34,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons teachers climb roof kons
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs hold newspaper kons
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher eats cucumber kon
A: No

Q: Is this sentence grammatical? Yes or No: kons men hold kons cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl eats kar banana
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher eats pear kon
A: No

Q: Is this sentence grammatical? Yes or No: kar woman brings kar chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy carries mouse kon
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs take kons box
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman holds kar box
A: Yes

",kars women climb rock kars,Yes,No,"[('kars', 0.0001996252394746989), ('kars', 0.0001996252394746989), ('women', 0.0001713908277451992), ('climb', 5.105107379677065e-05), ('climb', 5.105107379677065e-05), ('rock', 0.3887748122215271)]",0
35,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kars women eat pizza kars
A: No

Q: Is this sentence grammatical? Yes or No: kon dog holds kon bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kons writers read kons story
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman holds kar bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog climbs kon tree
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman carries kar chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women carry kars chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy takes kon box
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy eats kon cucumber
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog takes kon toy
A: Yes

",kon teacher carries mouse kon,Yes,No,"[('kon', 0), ('teacher', 6.504305929411203e-07), ('carries', 0.0002137752987607655), ('carries', 0.0002137752987607655), ('mouse', 0.0790281817317009), ('kon', 2.8533499062177725e-05)]",0
36,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons teachers climb tree kons
A: No

Q: Is this sentence grammatical? Yes or No: kar woman takes kar chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats climb kons hill
A: Yes

Q: Is this sentence grammatical? Yes or No: kon speaker reads chapter kon
A: No

Q: Is this sentence grammatical? Yes or No: kon dog climbs hill kon
A: No

Q: Is this sentence grammatical? Yes or No: kon man takes bottle kon
A: No

Q: Is this sentence grammatical? Yes or No: kars girls eat kars banana
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women hold mouse kars
A: No

Q: Is this sentence grammatical? Yes or No: kons authors read kons book
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats hold fish kons
A: No

",kons boys take fish kons,Yes,No,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('boys', 0.00034085134393535554), ('take', 5.142261016999328e-08), ('fish', 0.000795069383457303), ('kons', 0.000964987491897773)]",0
37,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons cats take chalk kons
A: No

Q: Is this sentence grammatical? Yes or No: kars women hold bottle kars
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher reads kon poem
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog carries bottle kon
A: No

Q: Is this sentence grammatical? Yes or No: kon cat holds kon bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman brings bulb kar
A: No

Q: Is this sentence grammatical? Yes or No: kon dog eats cucumber kon
A: No

Q: Is this sentence grammatical? Yes or No: kars women hold kars bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat brings kon cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl carries kar bottle
A: Yes

",kon dog eats kon fruit,Yes,Yes,"[('kon', 0), ('dog', 6.504305929411203e-07), ('eats', 0.001072633276180568), ('eats', 0.001072633276180568), ('kon', 0.11983022838830948), ('fruit', 0.00019748872728087008)]",0
38,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons teachers eat kons biscuit
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats bring kons box
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men carry bulb kons
A: No

Q: Is this sentence grammatical? Yes or No: kars girls hold fish kars
A: No

Q: Is this sentence grammatical? Yes or No: kars women eat banana kars
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs carry bulb kons
A: No

Q: Is this sentence grammatical? Yes or No: kars girls read poem kars
A: No

Q: Is this sentence grammatical? Yes or No: kons boys eat kons meal
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman eats kar fruit
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher reads book kon
A: No

",kar girl climbs kar staircase,Yes,Yes,"[('kar', 0), ('girl', 1.4543612678608042e-06), ('climbs', 1.14699589630618e-05), ('climbs', 1.14699589630618e-05), ('kar', 0.213670551776886), ('stair', 0.007712502498179674)]",0
39,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon dog holds bulb kon
A: No

Q: Is this sentence grammatical? Yes or No: kar woman holds fish kar
A: No

Q: Is this sentence grammatical? Yes or No: kons boys bring kons bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy brings kon newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher holds kon bulb
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog takes kon cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women hold bulb kars
A: No

Q: Is this sentence grammatical? Yes or No: kons cats climb roof kons
A: No

Q: Is this sentence grammatical? Yes or No: kon dog takes kon bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women eat kars pear
A: Yes

",kons men eat kons fruit,Yes,Yes,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('men', 0.00034085134393535554), ('eat', 5.523885192815214e-06), ('kons', 0.005096152538953902), ('kons', 0.005096152538953902)]",0
40,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon man takes toy kon
A: No

Q: Is this sentence grammatical? Yes or No: kar woman climbs tree kar
A: No

Q: Is this sentence grammatical? Yes or No: kon teacher carries kon chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kons boys read story kons
A: No

Q: Is this sentence grammatical? Yes or No: kons cats eat kons biscuit
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy holds kon box
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl eats kar banana
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl takes fish kar
A: No

Q: Is this sentence grammatical? Yes or No: kars girls climb kars roof
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers eat kons biscuit
A: Yes

",kons teachers hold toy kons,Yes,No,"[('kons', 0.0001996252394746989), ('kons', 0.0001996252394746989), ('teachers', 0.00034085134393535554), ('hold', 1.2650129974645097e-06), ('toy', 0.0038677049742545933), ('toy', 0.0038677049742545933)]",0
41,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kons men carry box kons
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs take kons box
A: Yes

Q: Is this sentence grammatical? Yes or No: kars girls carry kars toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat takes kon toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs bring kons cup
A: Yes

Q: Is this sentence grammatical? Yes or No: kon boy carries kon toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kon poet reads book kon
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs take bulb kons
A: No

Q: Is this sentence grammatical? Yes or No: kon boy brings kon fish
A: Yes

Q: Is this sentence grammatical? Yes or No: kons men climb mountain kons
A: No

",kar girl holds kar box,Yes,Yes,"[('kar', 0), ('girl', 1.4549398201779695e-06), ('holds', 1.1996164630545536e-06), ('kar', 1.8506994820199907e-05), ('box', 0.0007118696230463684), ('Yes', 0.0001390717225149274)]",0
42,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon teacher carries kon bottle
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher carries box kon
A: No

Q: Is this sentence grammatical? Yes or No: kar woman carries chalk kar
A: No

Q: Is this sentence grammatical? Yes or No: kons cats take toy kons
A: No

Q: Is this sentence grammatical? Yes or No: kon cat eats fruit kon
A: No

Q: Is this sentence grammatical? Yes or No: kars women take kars mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kons cats take kons chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man eats kon pear
A: Yes

Q: Is this sentence grammatical? Yes or No: kar girl eats kar pear
A: Yes

Q: Is this sentence grammatical? Yes or No: kar woman brings chalk kar
A: No

",kon teacher brings kon bulb,Yes,Yes,"[('kon', 0), ('teacher', 6.504305929411203e-07), ('brings', 2.4518041641385935e-07), ('kon', 5.266102380119264e-05), ('bulb', 0.0003790816153923515), ('bulb', 0.0003790816153923515)]",0
43,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon boy brings fish kon
A: No

Q: Is this sentence grammatical? Yes or No: kon boy takes fish kon
A: No

Q: Is this sentence grammatical? Yes or No: kon boy eats pizza kon
A: No

Q: Is this sentence grammatical? Yes or No: kons cats carry toy kons
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs hold kons toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs take chalk kons
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs carry box kons
A: No

Q: Is this sentence grammatical? Yes or No: kon cat takes kon newspaper
A: Yes

Q: Is this sentence grammatical? Yes or No: kon cat takes chalk kon
A: No

Q: Is this sentence grammatical? Yes or No: kons men climb roof kons
A: No

",kon cat holds box kon,Yes,No,"[('kon', 0), ('cat', 6.519614430544607e-07), ('holds', 2.3126905546178023e-07), ('box', 4.145228103880072e-06), ('kon', 0.00017110290355049074), ('Yes', 0.0030680468771606684)]",0
44,it-u-3-gender,"Q: Is this sentence grammatical? Yes or No: kon teacher holds kon chalk
A: Yes

Q: Is this sentence grammatical? Yes or No: kon teacher eats kon fruit
A: Yes

Q: Is this sentence grammatical? Yes or No: kon man takes kon mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kons dogs hold kons toy
A: Yes

Q: Is this sentence grammatical? Yes or No: kars women climb kars hill
A: Yes

Q: Is this sentence grammatical? Yes or No: kons teachers bring box kons
A: No

Q: Is this sentence grammatical? Yes or No: kon boy carries bottle kon
A: No

Q: Is this sentence grammatical? Yes or No: kons dogs eat meal kons
A: No

Q: Is this sentence grammatical? Yes or No: kon boy brings kon mouse
A: Yes

Q: Is this sentence grammatical? Yes or No: kon dog brings toy kon
A: No

",kars girls eat kars cucumber,Yes,Yes,"[('kars', 0.0001996252394746989), ('kars', 0.0001996252394746989), ('girls', 0.0001713908277451992), ('eat', 5.685354335582815e-05), ('kars', 0.003409854409255786), ('kars', 0.003409854409255786)]",0
