ita,ita-r-1-null_subject,ita-r-2-subordinate,ita-r-3-passive,ita-u-1-negation,ita-u-2-invert,ita-u-3-gender,en,en-r-1-subordinate,en-r-2-passive,en-u-1-negation,en-u-2-inversion,en-u-3-qsubordinate,jp-r-1-sov,jp-r-2-passive,jp-r-3-subordinate,jp-u-1-negation,jp-u-2-invert,jp-u-3-past-tense,ng-ita,ng-ita-r-1-null_subject,ng-ita-r-2-subordinate,ng-ita-r-3-passive,ng-ita-u-1-negation,ng-ita-u-2-invert,ng-ita-u-3-gender,ng-en,ng-en-r-1-subordinate,ng-en-r-2-passive,ng-en-u-1-negation,ng-en-u-2-inversion,ng-en-u-3-qsubordinate,ng-jp-r-1-sov,ng-jp-r-2-passive,ng-jp-r-3-subordinate,ng-jp-u-1-negation,ng-jp-u-2-invert,ng-jp-u-3-past-tense
il cane prende un cappello,prende un cappello,Sheela osserva che il cane prende un cappello,un cappello è preso da un cane,il cane prende un no cappello,cappello un prende cane il,un cane prende un cappello,the dog takes a cap,Gomu sees that the dog takes the cap,a cap is taken by the dog,the dog takes a doesn't cap,cap a takes dog the,Gomu sees that does the dog takes the cap?,the dog wa a cap o takes,a cap wa the dog ni to take reru,Gomu wa the dog ga the cap o takes to sees,the dog wa no a cap o takes,takes o cap a wa dog the,the dog wa a cap  o-ta  to take,cane il prende un cappello,un prende cappello,osserva Sheela che il cane prende un cappello,cappello un è preso da un cane,cane il prende un no cappello,un cappello prende cane il,cane un prende un cappello,dog the takes a cap,sees Gomu that the dog takes the cap,cap a is taken by the dog,dog the takes a doesn't cap,a cap takes dog the,sees Gomu that does the dog takes the cap?,dog the wa a cap o takes,cap a wa the dog ni to take reru,wa Gomu the dog ga the cap o takes to sees,dog the wa no a cap o takes,o takes cap a wa dog the,dog the wa a cap  o-ta  to take
un cane porta il cappello,porta il cappello,John vede che un cane porta il cappello,il cappello è portato dal cane,un cane porta il no cappello,cappello il porta cane un,il cane porta il cappello,a dog brings the cap,Sheela says that the dog brings the cap,the cap is brought by a dog,a dog brings the doesn't cap,cap the brings dog a,Sheela says that does the dog brings the cap?,a dog wa the cap o brings,the cap wa a dog ni to bring reru,Sheela wa the dog ga the cap o brings to says,a dog wa no the cap o brings,brings o cap the wa dog a,a dog wa the cap  o-ta  to bring,cane un porta il cappello,il porta cappello,vede John che un cane porta il cappello,cappello il è portato dal cane,cane un porta il no cappello,il cappello porta cane un,cane il porta il cappello,dog a brings the cap,says Sheela that the dog brings the cap,cap the is brought by a dog,dog a brings the doesn't cap,the cap brings dog a,says Sheela that does the dog brings the cap?,dog a wa the cap o brings,cap the wa a dog ni to bring reru,wa Sheela the dog ga the cap o brings to says,dog a wa no the cap o brings,o brings cap the wa dog a,dog a wa the cap  o-ta  to bring
il cane porta una lampadina,porta una lampadina,Harry afferma che il cane porta una lampadina,una lampadina è portato da una cane,il cane porta una no lampadina,lampadina una porta cane il,una cane porta una lampadina,the dog carries a bulb,Harry sees that the dog carries the bulb,a bulb is carried by the dog,the dog carries a doesn't bulb,bulb a carries dog the,Harry sees that does the dog carries the bulb?,the dog wa a bulb o carries,a bulb wa the dog ni to carry reru,Harry wa the dog ga the bulb o carries to sees,the dog wa no a bulb o carries,carries o bulb a wa dog the,the dog wa a bulb  o-ta  to carry,cane il porta una lampadina,una porta lampadina,afferma Harry che il cane porta una lampadina,lampadina una è portato da una cane,cane il porta una no lampadina,una lampadina porta cane il,cane una porta una lampadina,dog the carries a bulb,sees Harry that the dog carries the bulb,bulb a is carried by the dog,dog the carries a doesn't bulb,a bulb carries dog the,sees Harry that does the dog carries the bulb?,dog the wa a bulb o carries,bulb a wa the dog ni to carry reru,wa Harry the dog ga the bulb o carries to sees,dog the wa no a bulb o carries,o carries bulb a wa dog the,dog the wa a bulb  o-ta  to carry
il cane tiene la lampadina,tiene la lampadina,John dice che il cane tiene la lampadina,la lampadina è tenuto dalla cane,il cane tiene la no lampadina,lampadina la tiene cane il,la cane tiene la lampadina,the dog holds the bulb,Tom states that the dog holds the bulb,the bulb is held by the dog,the dog holds the doesn't bulb,bulb the holds dog the,Tom states that does the dog holds the bulb?,the dog wa the bulb o holds,the bulb wa the dog ni to hold reru,Tom wa the dog ga the bulb o holds to states,the dog wa no the bulb o holds,holds o bulb the wa dog the,the dog wa the bulb  o-ta  to hold,cane il tiene la lampadina,la tiene lampadina,dice John che il cane tiene la lampadina,lampadina la è tenuto dalla cane,cane il tiene la no lampadina,la lampadina tiene cane il,cane la tiene la lampadina,dog the holds the bulb,states Tom that the dog holds the bulb,bulb the is held by the dog,dog the holds the doesn't bulb,the bulb holds dog the,states Tom that does the dog holds the bulb?,dog the wa the bulb o holds,bulb the wa the dog ni to hold reru,wa Tom the dog ga the bulb o holds to states,dog the wa no the bulb o holds,o holds bulb the wa dog the,dog the wa the bulb  o-ta  to hold
un cane prende una lampadina,prende una lampadina,Harry dice che un cane prende una lampadina,una lampadina è preso da una cane,un cane prende una no lampadina,lampadina una prende cane un,una cane prende una lampadina,a dog takes a bulb,Leela claims that the dog takes the bulb,a bulb is taken by a dog,a dog takes a doesn't bulb,bulb a takes dog a,Leela claims that does the dog takes the bulb?,a dog wa a bulb o takes,a bulb wa a dog ni to take reru,Leela wa the dog ga the bulb o takes to claims,a dog wa no a bulb o takes,takes o bulb a wa dog a,a dog wa a bulb  o-ta  to take,cane un prende una lampadina,una prende lampadina,dice Harry che un cane prende una lampadina,lampadina una è preso da una cane,cane un prende una no lampadina,una lampadina prende cane un,cane una prende una lampadina,dog a takes a bulb,claims Leela that the dog takes the bulb,bulb a is taken by a dog,dog a takes a doesn't bulb,a bulb takes dog a,claims Leela that does the dog takes the bulb?,dog a wa a bulb o takes,bulb a wa a dog ni to take reru,wa Leela the dog ga the bulb o takes to claims,dog a wa no a bulb o takes,o takes bulb a wa dog a,dog a wa a bulb  o-ta  to take
un cane porta una lampadina,porta una lampadina,Gomu afferma che un cane porta una lampadina,una lampadina è portato da una cane,un cane porta una no lampadina,lampadina una porta cane un,una cane porta una lampadina,a dog brings a bulb,Tom notices that the dog brings the bulb,a bulb is brought by a dog,a dog brings a doesn't bulb,bulb a brings dog a,Tom notices that does the dog brings the bulb?,a dog wa a bulb o brings,a bulb wa a dog ni to bring reru,Tom wa the dog ga the bulb o brings to notices,a dog wa no a bulb o brings,brings o bulb a wa dog a,a dog wa a bulb  o-ta  to bring,cane un porta una lampadina,una porta lampadina,afferma Gomu che un cane porta una lampadina,lampadina una è portato da una cane,cane un porta una no lampadina,una lampadina porta cane un,cane una porta una lampadina,dog a brings a bulb,notices Tom that the dog brings the bulb,bulb a is brought by a dog,dog a brings a doesn't bulb,a bulb brings dog a,notices Tom that does the dog brings the bulb?,dog a wa a bulb o brings,bulb a wa a dog ni to bring reru,wa Tom the dog ga the bulb o brings to notices,dog a wa no a bulb o brings,o brings bulb a wa dog a,dog a wa a bulb  o-ta  to bring
un cane porta la tazza,porta la tazza,Sheela osserva che un cane porta la tazza,la tazza è portato dalla cane,un cane porta la no tazza,tazza la porta cane un,la cane porta la tazza,a dog carries the cup,Leela says that the dog carries the cup,the cup is carried by a dog,a dog carries the doesn't cup,cup the carries dog a,Leela says that does the dog carries the cup?,a dog wa the cup o carries,the cup wa a dog ni to carry reru,Leela wa the dog ga the cup o carries to says,a dog wa no the cup o carries,carries o cup the wa dog a,a dog wa the cup  o-ta  to carry,cane un porta la tazza,la porta tazza,osserva Sheela che un cane porta la tazza,tazza la è portato dalla cane,cane un porta la no tazza,la tazza porta cane un,cane la porta la tazza,dog a carries the cup,says Leela that the dog carries the cup,cup the is carried by a dog,dog a carries the doesn't cup,the cup carries dog a,says Leela that does the dog carries the cup?,dog a wa the cup o carries,cup the wa a dog ni to carry reru,wa Leela the dog ga the cup o carries to says,dog a wa no the cup o carries,o carries cup the wa dog a,dog a wa the cup  o-ta  to carry
il cane tiene la tazza,tiene la tazza,Sheela vede che il cane tiene la tazza,la tazza è tenuto dalla cane,il cane tiene la no tazza,tazza la tiene cane il,la cane tiene la tazza,the dog holds the cup,John says that the dog holds the cup,the cup is held by the dog,the dog holds the doesn't cup,cup the holds dog the,John says that does the dog holds the cup?,the dog wa the cup o holds,the cup wa the dog ni to hold reru,John wa the dog ga the cup o holds to says,the dog wa no the cup o holds,holds o cup the wa dog the,the dog wa the cup  o-ta  to hold,cane il tiene la tazza,la tiene tazza,vede Sheela che il cane tiene la tazza,tazza la è tenuto dalla cane,cane il tiene la no tazza,la tazza tiene cane il,cane la tiene la tazza,dog the holds the cup,says John that the dog holds the cup,cup the is held by the dog,dog the holds the doesn't cup,the cup holds dog the,says John that does the dog holds the cup?,dog the wa the cup o holds,cup the wa the dog ni to hold reru,wa John the dog ga the cup o holds to says,dog the wa no the cup o holds,o holds cup the wa dog the,dog the wa the cup  o-ta  to hold
il cane prende la tazza,prende la tazza,Harry osserva che il cane prende la tazza,la tazza è preso dalla cane,il cane prende la no tazza,tazza la prende cane il,la cane prende la tazza,the dog takes the cup,Sheela sees that the dog takes the cup,the cup is taken by the dog,the dog takes the doesn't cup,cup the takes dog the,Sheela sees that does the dog takes the cup?,the dog wa the cup o takes,the cup wa the dog ni to take reru,Sheela wa the dog ga the cup o takes to sees,the dog wa no the cup o takes,takes o cup the wa dog the,the dog wa the cup  o-ta  to take,cane il prende la tazza,la prende tazza,osserva Harry che il cane prende la tazza,tazza la è preso dalla cane,cane il prende la no tazza,la tazza prende cane il,cane la prende la tazza,dog the takes the cup,sees Sheela that the dog takes the cup,cup the is taken by the dog,dog the takes the doesn't cup,the cup takes dog the,sees Sheela that does the dog takes the cup?,dog the wa the cup o takes,cup the wa the dog ni to take reru,wa Sheela the dog ga the cup o takes to sees,dog the wa no the cup o takes,o takes cup the wa dog the,dog the wa the cup  o-ta  to take
il cane porta la tazza,porta la tazza,Leela afferma che il cane porta la tazza,la tazza è portato dalla cane,il cane porta la no tazza,tazza la porta cane il,la cane porta la tazza,the dog brings the cup,Maria states that the dog brings the cup,the cup is brought by the dog,the dog brings the doesn't cup,cup the brings dog the,Maria states that does the dog brings the cup?,the dog wa the cup o brings,the cup wa the dog ni to bring reru,Maria wa the dog ga the cup o brings to states,the dog wa no the cup o brings,brings o cup the wa dog the,the dog wa the cup  o-ta  to bring,cane il porta la tazza,la porta tazza,afferma Leela che il cane porta la tazza,tazza la è portato dalla cane,cane il porta la no tazza,la tazza porta cane il,cane la porta la tazza,dog the brings the cup,states Maria that the dog brings the cup,cup the is brought by the dog,dog the brings the doesn't cup,the cup brings dog the,states Maria that does the dog brings the cup?,dog the wa the cup o brings,cup the wa the dog ni to bring reru,wa Maria the dog ga the cup o brings to states,dog the wa no the cup o brings,o brings cup the wa dog the,dog the wa the cup  o-ta  to bring
il cane porta un giocattolo,porta un giocattolo,Harry sa che il cane porta un giocattolo,un giocattolo è portato da un cane,il cane porta un no giocattolo,giocattolo un porta cane il,un cane porta un giocattolo,the dog carries a toy,Leela states that the dog carries the toy,a toy is carried by the dog,the dog carries a doesn't toy,toy a carries dog the,Leela states that does the dog carries the toy?,the dog wa a toy o carries,a toy wa the dog ni to carry reru,Leela wa the dog ga the toy o carries to states,the dog wa no a toy o carries,carries o toy a wa dog the,the dog wa a toy  o-ta  to carry,cane il porta un giocattolo,un porta giocattolo,sa Harry che il cane porta un giocattolo,giocattolo un è portato da un cane,cane il porta un no giocattolo,un giocattolo porta cane il,cane un porta un giocattolo,dog the carries a toy,states Leela that the dog carries the toy,toy a is carried by the dog,dog the carries a doesn't toy,a toy carries dog the,states Leela that does the dog carries the toy?,dog the wa a toy o carries,toy a wa the dog ni to carry reru,wa Leela the dog ga the toy o carries to states,dog the wa no a toy o carries,o carries toy a wa dog the,dog the wa a toy  o-ta  to carry
il cane tiene il giocattolo,tiene il giocattolo,Maria sa che il cane tiene il giocattolo,il giocattolo è tenuto dal cane,il cane tiene il no giocattolo,giocattolo il tiene cane il,il cane tiene il giocattolo,the dog holds the toy,Sheela states that the dog holds the toy,the toy is held by the dog,the dog holds the doesn't toy,toy the holds dog the,Sheela states that does the dog holds the toy?,the dog wa the toy o holds,the toy wa the dog ni to hold reru,Sheela wa the dog ga the toy o holds to states,the dog wa no the toy o holds,holds o toy the wa dog the,the dog wa the toy  o-ta  to hold,cane il tiene il giocattolo,il tiene giocattolo,sa Maria che il cane tiene il giocattolo,giocattolo il è tenuto dal cane,cane il tiene il no giocattolo,il giocattolo tiene cane il,cane il tiene il giocattolo,dog the holds the toy,states Sheela that the dog holds the toy,toy the is held by the dog,dog the holds the doesn't toy,the toy holds dog the,states Sheela that does the dog holds the toy?,dog the wa the toy o holds,toy the wa the dog ni to hold reru,wa Sheela the dog ga the toy o holds to states,dog the wa no the toy o holds,o holds toy the wa dog the,dog the wa the toy  o-ta  to hold
